Exited_Probability,Exited_Prediction
0.01357713555911239,0
0.9185279983874981,1
0.13249846618700636,0
0.5655077807814378,1
0.932852999734367,1
0.2461208674388093,0
0.11228486152178623,0
0.11106583089710922,0
0.03892170602335795,0
0.3291776935801285,0
0.09548470228375881,0
0.1129127243917203,0
0.028231759014863383,0
0.2922461083182206,0
0.11515254674753689,0
0.8668895461408125,1
0.2656764760068892,0
0.6887893296490564,1
0.16588817999425276,0
0.3680031563650188,0
0.03311282911719516,0
0.0927477554015515,0
0.26019503776489694,0
0.2574275867446172,0
0.7262920667930478,1
0.05607329248393315,0
0.4341569295685675,1
0.18026412197560182,0
0.05651253539125192,0
0.016253501152259736,0
0.44098119012526293,1
0.038169995174678936,0
0.9416593110374315,1
0.009106329949032538,0
0.04282346409711457,0
0.3119915602629913,0
0.041293239344689064,0
0.02741618063736132,0
0.06819836193999851,0
0.847872657010824,1
0.9398729391466254,1
0.9036514310366771,1
0.13014766075061363,0
0.02335207477842835,0
0.021326987423590234,0
0.5396161920681871,1
0.17092379493331256,0
0.2429457361513891,0
0.22118008181940763,0
0.22776785307467948,0
0.16803056403327074,0
0.13410271279715374,0
0.1752583945866665,0
0.2115584680088033,0
0.05535638454938835,0
0.7425830533779894,1
0.7869338698158209,1
0.02677414962715308,0
0.15627031024526608,0
0.0398888007792192,0
0.5585087439801572,1
0.21513473605612896,0
0.055895062140585615,0
0.6307037785052156,1
0.47360982691933,1
0.16175652973636298,0
0.755196104274434,1
0.08468539629158453,0
0.030964798567024467,0
0.8463794340058234,1
0.7230664528351358,1
0.08142177848547358,0
0.12687354135528592,0
0.8083870686732285,1
0.012044791250174332,0
0.39120531764270716,0
0.03923949132506835,0
0.03722901658503019,0
0.6533915431777408,1
0.3260304434067573,0
0.053937202977236254,0
0.014741242077654983,0
0.3419909686061933,0
0.07323639670747846,0
0.06712868161259965,0
0.26383146051487205,0
0.07069457787657392,0
0.7123138230325659,1
0.029239150740675866,0
0.022291264825454894,0
0.5294904181083884,1
0.7033311653387634,1
0.5452614769736268,1
0.02019627913811816,0
0.018916101957620193,0
0.024960561855934454,0
0.4038038734116297,0
0.6672776731882766,1
0.05315497952414038,0
0.08947208694551434,0
0.1542429359414593,0
0.03247830681158224,0
0.018412320648733955,0
0.0486818251508907,0
0.10538364040169698,0
0.35588279130593214,0
0.03626119875324102,0
0.2746940671970022,0
0.3635386791758082,0
0.03876300813094251,0
0.07940532112182844,0
0.3530451058061748,0
0.022366703734262722,0
0.9697433018587364,1
0.028559038758046384,0
0.32665370336160926,0
0.15451177812572986,0
0.6218300030524941,1
0.012737152421602194,0
0.199292508549076,0
0.47337891535276944,1
0.22522290758181415,0
0.041975719606974195,0
0.9265542389497892,1
0.017822815247961026,0
0.05799953815755307,0
0.041551506753392274,0
0.15798689455615858,0
0.08762157087670354,0
0.18770051881025215,0
0.832501042193158,1
0.8595538728987671,1
0.0928270834315165,0
0.13209055238871623,0
0.025074523879949774,0
0.01421449049502655,0
0.019748710553622997,0
0.8778087140218382,1
0.1710147258860906,0
0.04464452434370725,0
0.05847778576022194,0
0.01694082907362646,0
0.014614618609898624,0
0.6011432859036889,1
0.9561277052893311,1
0.1729610466457884,0
0.05749538510314908,0
0.39347273508082103,0
0.025623399206508867,0
0.011060608830077166,0
0.9027961047169067,1
0.03392072890311655,0
0.39087771045255837,0
0.18631882325611399,0
0.09724359329846984,0
0.04441798817270238,0
0.8166853286594524,1
0.7015523265697399,1
0.08184537683936273,0
0.07252934564603156,0
0.7235400327523496,1
0.014007239133320328,0
0.02618918831477723,0
0.44690726743522463,1
0.01019498452602402,0
0.6529467557497766,1
0.01782831360034347,0
0.15055632799018892,0
0.43470936553014367,1
0.029120934689500402,0
0.040159651555325575,0
0.024050652418844944,0
0.04877004556889811,0
0.10529762138708045,0
0.7843986174065893,1
0.20256532750505704,0
0.8759113464718602,1
0.7507778472767502,1
0.7007068080321758,1
0.1514773428970705,0
0.010897528530281104,0
0.04896709069202077,0
0.047047854415589715,0
0.9609448847037273,1
0.028459807843216736,0
0.3412005107027854,0
0.07546749944218482,0
0.022256733419584868,0
0.09847830133139983,0
0.31863139746037644,0
0.5397450850154796,1
0.06657991818566428,0
0.036606524158938586,0
0.018145037353433948,0
0.09308488246158717,0
0.8523214331645015,1
0.036044111218095004,0
0.1661634111288692,0
0.12203162414762915,0
0.03195469417114628,0
0.02557259922579605,0
0.858152229281397,1
0.7162484059643681,1
0.43932796509661465,1
0.014429938233638313,0
0.19002424913466545,0
0.05702996063439037,0
0.7146094002064156,1
0.158409583020256,0
0.3239512449147276,0
0.75436377232871,1
0.00958749612505661,0
0.014209277897512302,0
0.1541742314749463,0
0.013898828563125179,0
0.04739686437366996,0
0.7392208992927425,1
0.8305979875125122,1
0.01916259547734055,0
0.017087416093253954,0
0.13821313901525173,0
0.20412685476637893,0
0.09802135480203762,0
0.01647076559331157,0
0.15881504351622527,0
0.03490221962715753,0
0.24159622740044717,0
0.06277409021960469,0
0.6254013514794148,1
0.03097720437803678,0
0.06799894886595179,0
0.020486786372384585,0
0.056420288238395004,0
0.04543182507432368,0
0.05318692363358801,0
0.8185121215980444,1
0.11370549047545227,0
0.13596363121387828,0
0.016506188031800997,0
0.15746881905006557,0
0.20389093662467564,0
0.7235220459806943,1
0.48178961088559424,1
0.26650199327105084,0
0.02959934121057901,0
0.42554359067552644,1
0.019369090101237687,0
0.4774814786261649,1
0.16663621559629296,0
0.05642804524981018,0
0.07967662163322838,0
0.9612114400226213,1
0.021579901868698376,0
0.5047243277564238,1
0.17941401632694937,0
0.11132632037389233,0
0.18886636033022952,0
0.4444920699725441,1
0.3116738447430383,0
0.14110384016056907,0
0.013989321556234563,0
0.03400839863803644,0
0.44383279140577336,1
0.22692085848779284,0
0.029658148979323454,0
0.018213716879562785,0
0.5172062685194379,1
0.09549394160764554,0
0.9505657928797614,1
0.036204472249674685,0
0.03731642727790058,0
0.15087086785503237,0
0.15893287336734188,0
0.35003692198258946,0
0.12589528352055035,0
0.02843858911784801,0
0.06131388140164005,0
0.08301111764632789,0
0.040670756998327305,0
0.1896664480279565,0
0.046880695085497075,0
0.6419168181639383,1
0.33427776335483483,0
0.047937811349850194,0
0.11938470000005588,0
0.28796856245736824,0
0.024739009432957555,0
0.0198624833967791,0
0.0314382390886874,0
0.07796026702326068,0
0.07278349095752247,0
0.009876292382917188,0
0.02831106336299493,0
0.6882185996428606,1
0.64005826709128,1
0.033466580956952076,0
0.23628084796167914,0
0.34896872461967915,0
0.13006093100813054,0
0.47962398577692505,1
0.046569253405945366,0
0.1531211005722301,0
0.02679971421620093,0
0.23534536549229848,0
0.04178923420531483,0
0.07283465480709206,0
0.18806932003511817,0
0.16249530495779796,0
0.07213623274168579,0
0.03157117803295504,0
0.03827082019866839,0
0.8497758167362728,1
0.10968693778162127,0
0.15378731017501981,0
0.32130075630469,0
0.5277213521378169,1
0.1818633017203115,0
0.016969666037586633,0
0.015211405030043753,0
0.1215196999566561,0
0.5031211181613396,1
0.09885451573698469,0
0.48246139797571747,1
0.010504938388877005,0
0.4223576650218878,1
0.01333975164727204,0
0.018533926862776356,0
0.012844920738731273,0
0.43435438316227115,1
0.017195532798667215,0
0.6938578184018251,1
0.2600193206377367,0
0.029785785465289538,0
0.24604483440260524,0
0.07361991377303781,0
0.7944579818829509,1
0.05939635273777488,0
0.212181914473268,0
0.2584833804374901,0
0.06669597943237955,0
0.06305557785510718,0
0.027172979182575056,0
0.26070672010003865,0
0.17944931689936716,0
0.24639051953617938,0
0.7547568186690281,1
0.011502902137781445,0
0.8772665337738142,1
0.10717470738614764,0
0.04989555717781034,0
0.14044994786054998,0
0.037481658351813954,0
0.0319335587843465,0
0.037875855220522565,0
0.8836472585877416,1
0.19974309180739733,0
0.05249910838032481,0
0.04270541518918467,0
0.017350587948007055,0
0.01935765977967744,0
0.02148048718346857,0
0.10867467543772576,0
0.20103328713137245,0
0.01766257003815753,0
0.15229936372361483,0
0.03004732524828779,0
0.4272643297455724,1
0.04750080249543483,0
0.7325122393500558,1
0.6503352761002678,1
0.03646049723833964,0
0.29190924098626825,0
0.4011099350284394,0
0.10693805175308221,0
0.48630144018444316,1
0.01312112688191726,0
0.07933940822715789,0
0.1013513795087475,0
0.09172703504999338,0
0.04278915091527026,0
0.9316610471561144,1
0.0706359011734261,0
0.021997362663397427,0
0.8903364485451527,1
0.6877733378540732,1
0.18744708862670934,0
0.9077524170292578,1
0.05380789968455168,0
0.3115800160364718,0
0.01051702629323038,0
0.02319491178527755,0
0.7929385341675962,1
0.051252797767039886,0
0.04652321310331043,0
0.022873769778929985,0
0.034233304581621965,0
0.07235107170319803,0
0.583784167035161,1
0.04383015138556695,0
0.18279499472601407,0
0.10764914836009999,0
0.034666218849000195,0
0.14990565507941273,0
0.598057960888514,1
0.06313359591842009,0
0.9462505828992629,1
0.2231709060029495,0
0.019937806687951802,0
0.06161285595496996,0
0.1990974195586471,0
0.015615678198137244,0
0.053058892806332476,0
0.23057832390699107,0
0.10877407590364997,0
0.012539717145583797,0
0.714946697457077,1
0.8200928337998628,1
0.03318766149515091,0
0.024687107587353548,0
0.7029043316784069,1
0.014004552660966457,0
0.1085262767263252,0
0.10331454377758174,0
0.2729506107082741,0
0.036990425628600894,0
0.035479977915369144,0
0.0280210154935438,0
0.2165884427983733,0
0.8767687759178254,1
0.02202482544634441,0
0.047370793056935506,0
0.036888043992206986,0
0.015509447843310984,0
0.06798117614633516,0
0.040499379985794184,0
0.01125344367261188,0
0.04388598097474969,0
0.02614309550515547,0
0.326260267942008,0
0.0799768766384564,0
0.045006029272551346,0
0.13559865657614484,0
0.016819226329099348,0
0.014481996533379242,0
0.7693365880132219,1
0.23596830051530807,0
0.14830412754702513,0
0.8561568869388222,1
0.021419979709444866,0
0.016596114722787447,0
0.6811499891711253,1
0.24490601320329616,0
0.30496049942896103,0
0.02695973131002666,0
0.02884524546127764,0
0.22500110954697408,0
0.5160430308975247,1
0.07534581276578833,0
0.027960016040967324,0
0.14299577380822498,0
0.09438864216054549,0
0.01132795027413884,0
0.011183863972304387,0
0.04254131554226256,0
0.7175145233623266,1
0.03194252761151716,0
0.053832288818845775,0
0.7409535250540928,1
0.0666612901976828,0
0.834377467972063,1
0.027972797805900736,0
0.1769842319714456,0
0.08351482059875137,0
0.3184960259091439,0
0.06386538066819408,0
0.6091996103349815,1
0.4432268763007582,1
0.39503298036848195,0
0.5628664532774393,1
0.7083527933660971,1
0.24193694973105678,0
0.028158318783226593,0
0.01745859226397083,0
0.12414661607172019,0
0.6764293936426236,1
0.027524799095651028,0
0.0396181450737102,0
0.08499627095686438,0
0.03442305046916936,0
0.08403323360258641,0
0.8040056895037501,1
0.07318843136298195,0
0.3444719515800945,0
0.8346996413826504,1
0.09026308124957483,0
0.04955633248167984,0
0.017824027763731983,0
0.11131430304725971,0
0.17952361587020133,0
0.14517538864048504,0
0.01600753518307555,0
0.8756557064969346,1
0.2381788181073328,0
0.02115258478035753,0
0.5922064302065809,1
0.01359211266499132,0
0.10688321023553979,0
0.15912534815115256,0
0.6399261482345435,1
0.9208885185076524,1
0.1968715241339841,0
0.05434153527751821,0
0.5112408871834608,1
0.06434830227599254,0
0.10087444069425736,0
0.7358790782056398,1
0.04786870173374891,0
0.26708268162466053,0
0.0906691226106916,0
0.15301328686018542,0
0.5090165098848214,1
0.021880534250623827,0
0.015767223178345145,0
0.8135488623597589,1
0.37048625565558435,0
0.8110714824913057,1
0.020072984389100452,0
0.2051606830703181,0
0.00972778428729811,0
0.30795400712945165,0
0.3165490248011683,0
0.12093895782638138,0
0.09209813407871176,0
0.9390148761488808,1
0.4250295675714394,1
0.5438599223050278,1
0.11064270801018958,0
0.031615659297532094,0
0.09196332836658735,0
0.5310973166944214,1
0.0638449726086749,0
0.11445689365716127,0
0.776434363151943,1
0.026342916962891857,0
0.04976337065562677,0
0.03807682218849138,0
0.02230695418612847,0
0.010083847143921089,0
0.8892032300438504,1
0.014191198791396244,0
0.9373390095958328,1
0.8360756586372191,1
0.279758356451263,0
0.14428628100265795,0
0.04435852880343842,0
0.02456835375595041,0
0.20738185047649618,0
0.04011251758580022,0
0.11833379178952615,0
0.0495973121115231,0
0.1241202946139599,0
0.02732298132854159,0
0.031753351084499046,0
0.9407096206874431,1
0.15121186409761597,0
0.5642995907205862,1
0.2032786593260216,0
0.24553552076881824,0
0.040534682282652564,0
0.5928676768490576,1
0.3292893058724481,0
0.322633333250222,0
0.028555663900693553,0
0.14862481186983573,0
0.14786602124633683,0
0.7405846049422182,1
0.12476209596742292,0
0.014155232905400932,0
0.01749093786897633,0
0.6243901398439646,1
0.08415801195614923,0
0.11355139425234408,0
0.01859587907954581,0
0.030175913587906954,0
0.16102610363218445,0
0.7381976243658123,1
0.13246933546890619,0
0.033773711456094146,0
0.1852853321962188,0
0.3785369928147503,0
0.13590205767759908,0
0.3933639754736292,0
0.02070659960208596,0
0.05195718664011769,0
0.038116183463887954,0
0.0066541106100581225,0
0.04016614818472349,0
0.014483087467651985,0
0.1692436994823996,0
0.9104086992972676,1
0.01831951783261411,0
0.06846315670844065,0
0.055461419991975645,0
0.04949675225218143,0
0.18092820343384047,0
0.22680881350383061,0
0.013444711599041273,0
0.04875221616019933,0
0.23265199563308367,0
0.25955664284729657,0
0.9117211327349924,1
0.05855272524939455,0
0.037486692591687104,0
0.04537069191707396,0
0.008880421762474262,0
0.21361746256210118,0
0.03971502816254166,0
0.13223263938505259,0
0.04233998963048595,0
0.04976977228220195,0
0.35239278938239377,0
0.029300815643105067,0
0.8480913812365576,1
0.09782260176753155,0
0.021724762036713596,0
0.18350068113751591,0
0.9548596918858373,1
0.03007778320164321,0
0.0500815772942452,0
0.029737099840827893,0
0.015064430918008576,0
0.8452157548567384,1
0.1521170663456033,0
0.02293513185761482,0
0.04592560536788356,0
0.5538117166936151,1
0.9298036631239802,1
0.3993631320050744,0
0.036111171151573154,0
0.040393996529167336,0
0.4285210728877363,1
0.05292889936613489,0
0.03483046545388827,0
0.53143470486407,1
0.01884030298292,0
0.019051831412590762,0
0.04059395076089153,0
0.149687249045369,0
0.6370999240127284,1
0.35854370843013933,0
0.05084224966043819,0
0.896849421704925,1
0.018157562517398262,0
0.28206494485726485,0
0.01779248835512912,0
0.05743194705731282,0
0.1389398534831516,0
0.844851394784418,1
0.13747938260111378,0
0.9265652703725556,1
0.972809669925967,1
0.08338762744491474,0
0.15878119215669426,0
0.14120905819311275,0
0.7843166633507713,1
0.45045564593226917,1
0.06741494318204241,0
0.01893395594902521,0
0.036445319731922124,0
0.3879298407263111,0
0.03403692229948492,0
0.05464398048420342,0
0.21198658468433998,0
0.5369875934042032,1
0.03295751693652951,0
0.1910605929192326,0
0.008004382906412037,0
0.16983949873526752,0
0.0916861402740033,0
0.11963970419496049,0
0.4108082577740982,0
0.010880719077874176,0
0.01827529615096735,0
0.00890239375698462,0
0.17217737914880313,0
0.09112688650740204,0
0.287134052128589,0
0.8259787512389002,1
0.008875728701456052,0
0.08318062046935962,0
0.01730544252619864,0
0.01580924780337068,0
0.043744002902755805,0
0.1557810269353905,0
0.06522743545664211,0
0.25817780557817605,0
0.026614132418779465,0
0.3473497359573047,0
0.021968534628652565,0
0.6215304389644879,1
0.07952744714292165,0
0.14022599719708548,0
0.11470642294298916,0
0.02651146961256512,0
0.47670388523861684,1
0.3374262990856969,0
0.47788866351263243,1
0.05795873699629218,0
0.6594782831259991,1
0.40243189020462583,0
0.1447732257363832,0
0.04016715739743003,0
0.32787075060537235,0
0.04419522419414301,0
0.02762536093941518,0
0.04151140677064848,0
0.31738306286355034,0
0.17110358494969402,0
0.01735910015224504,0
0.36293121004022505,0
0.018460356667433737,0
0.22715609271166348,0
0.022022015810870443,0
0.238965161078927,0
0.37088836091196337,0
0.02817426879918533,0
0.3308046524053228,0
0.0160301942920868,0
0.2365037891148747,0
0.052564433843367966,0
0.14685825485654572,0
0.346622225474613,0
0.03660717055500194,0
0.05742339892579806,0
0.032825202894198435,0
0.15143955258438252,0
0.049044683675207944,0
0.1193552325031901,0
0.2154071557343828,0
0.8146381525790299,1
0.1322219479045211,0
0.045556601883079036,0
0.9848367371604027,1
0.2249597490027657,0
0.7963218999381901,1
0.09665820537870995,0
0.1669137219989748,0
0.4205451168164467,0
0.01128589757061508,0
0.17062365140518196,0
0.17569864849787506,0
0.1386377449672496,0
0.022469037085262062,0
0.03662993074492951,0
0.025250814350895573,0
0.025132250418253614,0
0.8211107684142573,1
0.8599870038860209,1
0.010603190895499671,0
0.1968588612638264,0
0.12482473844210863,0
0.37018552345090955,0
0.022748197088153052,0
0.7557046971406682,1
0.73166359410533,1
0.018236763823393586,0
0.14182750506889774,0
0.036712862536084676,0
0.15772134052122086,0
0.08027598266036191,0
0.0232166475035574,0
0.5097182978311456,1
0.03567601679909784,0
0.7947611318927249,1
0.9197618381672608,1
0.08246897169386523,0
0.33695809818105454,0
0.8866193786188102,1
0.3298006009121862,0
0.09001059666447914,0
0.13404988316188227,0
0.023260808338172283,0
0.23833718604929194,0
0.029932449671799064,0
0.8982440551091365,1
0.10162111683465502,0
0.4172700056634569,0
0.06353767999500685,0
0.16867576279225294,0
