Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
1.2000000000000002,-0.22412118995547844,0.0,-1.6618139936322711,0.857866513368221,-1.0,-1.449817513058365,0.84572437031959,21.40391438238384,2.0,0,0.0,1.0,0
-2.0,1.2656165194759181,1.0,-1.221661113464313,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,0.33723053223386845,0.0,1.0964748711038164,0.6739956807428956,1.0,0.0804393449625862,-1.0424609412440207,0.6489088455132347,2.0,0,1.0,0.0,1
-1.6,-1.4003738134758597,1.0,-0.7463981987944589,0.0,-1.0,1.1744745087706552,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,-0.04975098995115561,1.0,1.2779126701340662,0.9665109408246109,1.0,1.8140244359235704,-1.0424609412440207,0.9155942151993889,2.0,1,0.0,0.0,0
1.6,0.7504580682382153,1.0,0.6663144243179736,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
-0.7999999999999998,-1.1291097919400563,1.0,-1.6889471522002888,0.0,1.0,2.30515010428058,2.7339096818832007,0.0,4.0,0,0.0,1.0,1
0.40000000000000036,0.9261516481623626,1.0,0.7901235509551512,0.0,1.0,-2.867772389959506,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.6,1.3285693105478746,0.0,-1.4775820553818464,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,-0.13696742045011245,0.0,-0.23897362817524193,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-2.0,-1.4742299283601932,0.0,-0.9526474812443319,0.6846734665244698,-1.0,1.0427922891369767,-1.0424609412440207,1.5816306338240205,1.0,1,1.0,0.0,1
0.40000000000000036,0.07495136731046774,1.0,-0.6955732606723442,0.9587798367409608,-1.0,-1.1258355479071034,0.84572437031959,1.875350593269464,2.0,0,0.0,0.0,0
0.8000000000000003,-0.8447671144317936,0.0,1.0455461936195898,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-1.4126869344026816,1.0,0.13970046166908828,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.2,0.28723090108783517,1.0,-1.4261766959806434,0.0,-1.0,-0.6579305555151089,0.84572437031959,0.0,2.0,0,0.0,1.0,0
1.6,-0.13696742045011245,1.0,0.7572763721065473,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.6376320146275051,0.0,0.8812657649635163,0.0,1.0,-0.5063481156633635,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.0,-0.07467632724447347,1.0,-0.8232482170797091,0.9718445293650629,1.0,1.5618247906772993,-1.0424609412440207,2.125204309771827,2.0,0,1.0,0.0,1
0.40000000000000036,-1.3511063421076186,1.0,1.5255944520966598,0.618302223733521,1.0,0.5020786439339033,-1.0424609412440207,0.5408245830920112,2.0,1,0.0,1.0,0
-0.3999999999999999,-0.832387463600149,0.0,1.3799519215688518,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,-0.9808507816886283,1.0,1.3581402000372143,0.5484354901371381,-1.0,-0.0634837725206474,-1.0424609412440207,0.40780648576441414,1.0,0,0.0,0.0,0
1.6,-1.3264636496153344,0.0,1.7027275841457834,0.8277408996865877,1.0,-0.20920622782612738,-1.0424609412440207,0.6580387015525724,2.0,1,1.0,0.0,0
0.0,-0.7952401693731791,0.0,-1.0671714586373964,0.6253866599398018,1.0,-1.2865424929367801,-1.0424609412440207,1.5982021973883858,2.0,0,0.0,0.0,0
1.2000000000000002,1.7068550279566366,0.0,1.6653986371432394,0.6107835389773704,-1.0,-1.1258355479071034,0.84572437031959,0.5031970533491651,2.0,1,0.0,1.0,0
-0.3999999999999999,1.6816060341849974,1.0,0.036028356967466514,0.5499252541620847,1.0,1.3048473617245573,-1.0424609412440207,0.615087910084244,2.0,0,0.0,1.0,1
1.6,-0.7828549646924297,1.0,0.41922240223573903,0.956048468683641,-1.0,-0.0634837725206474,-1.0424609412440207,1.1362194174220321,1.0,1,0.0,0.0,1
-0.3999999999999999,-1.9896605029860701,1.0,-0.9873394840998633,0.8160548917841061,-1.0,-0.6579305555151089,-1.0424609412440207,1.923384514904296,1.0,1,0.0,0.0,0
0.40000000000000036,0.800633210611497,0.0,-1.738317159589748,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,1.0140824357800335,1.0,-1.0817893826443938,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
2.0,-0.09959658612789167,0.0,-0.8234676249390863,0.8008418892183907,-1.0,-0.0634837725206474,-1.0424609412440207,1.6578202962699273,1.0,1,0.0,0.0,0
1.2000000000000002,-0.14942181013566264,1.0,-0.4433305660875475,0.7586735574671265,-1.0,0.3631581171426535,-1.0424609412440207,1.3053562228599005,1.0,1,1.0,0.0,0
-0.7999999999999998,-0.36094896695717865,0.0,-1.6633548695079885,0.0,1.0,1.5618247906772993,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-0.3999999999999999,-1.9284468145334,0.0,-1.6183068127414755,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,0.2622383926955272,1.0,-0.8620585102991123,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,0.3247288018216675,1.0,1.1066113462911449,0.599528249655702,1.0,0.0804393449625862,-1.0424609412440207,0.5624237378927583,2.0,1,1.0,0.0,0
-1.6,-0.07467632724447347,1.0,-0.9379789049984643,0.701431793593852,-1.0,-0.20920622782612738,-1.0424609412440207,1.5950698678175168,1.0,1,0.0,0.0,0
0.8000000000000003,0.33723053223386845,0.0,-0.21137479632265113,0.6826029444552634,1.0,1.1744745087706552,-1.0424609412440207,1.0421348030634,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.37338001670978344,0.0,-1.1866691394354636,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,-0.6837237206373873,0.0,0.8277711187397926,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,1.3159765575515252,0.0,-0.9519768926142166,0.818189285490169,1.0,0.3631581171426535,-1.0424609412440207,1.8443838705621949,2.0,0,1.0,0.0,0
1.2000000000000002,-0.7952401693731791,1.0,1.2122414892850077,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,-0.5472757461651052,1.0,0.048210706931363895,0.891051439029835,1.0,-1.6157956438722758,2.7339096818832007,1.1595317399487597,4.0,0,0.0,0.0,0
0.8000000000000003,1.2404431036936316,1.0,0.29149232141775777,0.9554980918974286,-1.0,0.5020786439339033,-1.0424609412440207,1.1761883154953552,1.0,1,1.0,0.0,0
-1.6,-0.17432674577622195,0.0,1.0726101011643445,0.6818946683115378,1.0,-0.811639485725799,-1.0424609412440207,0.661736963205253,2.0,1,1.0,0.0,0
-1.2,-2.3560695365236426,1.0,1.7344475624660458,0.9604488440816059,1.0,-0.0634837725206474,0.84572437031959,0.777732903281575,3.0,1,0.0,1.0,0
1.6,-0.6713261464928592,0.0,1.3988561309244074,0.8347358237548184,1.0,-0.3568014626177522,0.84572437031959,0.7389148778788733,3.0,1,1.0,0.0,0
-0.3999999999999999,0.2622383926955272,0.0,0.5332759729774558,0.7907686247833982,1.0,1.4339513198703724,-1.0424609412440207,0.8842174231084617,2.0,1,1.0,0.0,1
0.8000000000000003,0.19977854210661497,1.0,-0.24286872024539313,0.7024545198683346,-1.0,-0.3568014626177522,0.84572437031959,1.0941191230518552,2.0,0,0.0,0.0,0
-1.2,-0.024820588771922086,1.0,-0.2718184693126904,0.0,-1.0,-1.6157956438722758,0.84572437031959,0.0,2.0,0,0.0,0.0,0
2.0,0.47482921848906845,0.0,0.9570167474946668,0.8528862229961427,-1.0,-1.7846243353957687,-1.0424609412440207,0.8302593149474892,1.0,1,0.0,0.0,0
0.40000000000000036,1.4797673531293258,1.0,-0.02456196745925793,0.6866142812036902,1.0,0.6394502784705908,-1.0424609412440207,0.9455928615432855,2.0,1,0.0,0.0,0
-0.3999999999999999,1.6563612743358687,0.0,0.45894359917932076,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,0,0.0,1.0,0
-0.7999999999999998,-1.744564038196802,0.0,0.16216006908648034,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,-0.968486587358505,1.0,-0.9586513736359628,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.7333003376281777,0.0,-1.4814297095003248,0.7653685514035793,1.0,0.5020786439339033,2.7339096818832007,3.968967806798433,4.0,0,1.0,0.0,1
-2.0,0.5249010495550671,0.0,-0.3540158175666975,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.012353493740355655,1.0,1.705501601278033,0.0,1.0,1.4339513198703724,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,1.6942300024548238,0.0,1.3842346334082816,0.0,1.0,-0.811639485725799,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.0,-1.0055749119141701,0.0,0.9679425751744941,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.14942181013566264,0.0,1.3705858252273397,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.41066526860760616,0.0,-0.4421764030525055,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,-0.47278091217363166,1.0,-0.17059804097499517,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,-0.1867772880125151,0.0,1.0549231901721536,0.6076424144877878,1.0,0.3631581171426535,0.84572437031959,0.5852356188400734,3.0,0,1.0,0.0,0
-1.6,-1.7691024594224554,1.0,1.7198600384104832,0.6065813807358195,1.0,0.9097580069775683,0.84572437031959,0.479522263767304,3.0,1,1.0,0.0,0
-0.7999999999999998,-1.4126869344026816,1.0,0.8011662306370592,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.9512690551513202,1.0,0.9282890244631481,0.8729661579578709,1.0,0.0804393449625862,-1.0424609412440207,0.8601987738534315,2.0,1,0.0,0.0,0
-0.7999999999999998,0.44980046292216863,1.0,-0.6890654628380757,0.7637840886242359,1.0,-1.1258355479071034,-1.0424609412440207,1.4734169096538903,2.0,0,0.0,0.0,0
-2.0,-0.4355155023859164,0.0,-1.3349543693292798,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,-0.29877406263712425,0.0,1.4797779734275054,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.3622376283594874,1.0,0.5771583692592016,0.9688591078762818,-1.0,0.22263183969316427,-1.0424609412440207,1.126875947736287,1.0,1,0.0,0.0,0
2.0,0.6626962931392716,0.0,0.4775131927615015,0.5525028745779166,1.0,-1.1258355479071034,-1.0424609412440207,0.554159312965212,2.0,0,0.0,0.0,0
0.0,0.48734538866589744,0.0,0.6788596575277623,0.5843331228475509,1.0,0.6394502784705908,-1.0424609412440207,0.6177879446628868,2.0,1,0.0,1.0,0
-0.3999999999999999,0.5875175568878909,0.0,0.34066431063680896,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-2.0,-1.6586300288712752,0.0,-0.20679048019511156,0.9278037984836225,1.0,0.22263183969316427,-1.0424609412440207,1.39180565022245,2.0,1,1.0,0.0,0
-1.2,1.5175912267751934,1.0,-0.9522187013092765,0.8621188078161485,1.0,-0.6579305555151089,-1.0424609412440207,1.9393135037793503,2.0,1,0.0,0.0,0
-1.6,0.24974397115676086,0.0,0.3231066695585027,0.632369203418214,1.0,0.6394502784705908,-1.0424609412440207,0.7688920342670233,2.0,1,1.0,0.0,1
-2.0,-0.6713261464928592,1.0,0.7313886416302028,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,1.1523710015722834,0.0,0.7595118250320454,0.7922824086515996,1.0,-0.3568014626177522,0.84572437031959,0.8323993301697,3.0,1,1.0,0.0,0
-1.6,0.6000444050288288,1.0,-0.4339991048104154,0.6318266144525635,1.0,0.0804393449625862,0.84572437031959,1.078792954711753,3.0,1,1.0,0.0,0
-1.2,0.374742990772555,1.0,-1.175802982355377,0.6368732444731374,1.0,-0.6579305555151089,-1.0424609412440207,1.8087598957701605,2.0,1,0.0,1.0,0
0.0,0.5624674025655524,0.0,1.0546244228195594,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,-0.8447671144317936,0.0,-0.4171514510747822,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,-1.6340633948730723,0.0,-0.5349872655226484,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,0.1498328060939526,1.0,1.5744527198444074,0.799142732820867,1.0,-0.5063481156633635,-1.0424609412440207,0.6839186161805143,2.0,0,0.0,0.0,0
1.2000000000000002,1.0140824357800335,1.0,-0.8342637363514417,0.7252572587931462,1.0,-1.1258355479071034,0.84572437031959,1.5451604480167846,3.0,1,1.0,0.0,0
-1.6,1.3159765575515252,1.0,1.1964454414556331,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.7580804084984465,1.0,-0.17375671626142433,0.0,1.0,-1.6157956438722758,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,0.24974397115676086,0.0,-1.2205656624299894,0.7700438525209312,1.0,-0.0634837725206474,0.84572437031959,2.287229529573956,3.0,0,1.0,0.0,0
-1.2,0.7128388876911824,1.0,-1.5503010373451656,0.9374294528553421,1.0,-0.6579305555151089,-1.0424609412440207,6.1534873437715625,2.0,0,1.0,0.0,0
1.2000000000000002,0.6626962931392716,0.0,-0.05430126935079339,0.968303006074395,1.0,0.7753265666364216,0.84572437031959,1.4013745268199027,3.0,0,0.0,0.0,0
0.0,-0.13696742045011245,1.0,-0.4808229258956888,0.6790017635068937,1.0,1.3048473617245573,-1.0424609412440207,1.185070614141125,2.0,1,0.0,0.0,0
0.8000000000000003,0.2622383926955272,0.0,-0.3394494719951319,0.7817714705989717,1.0,-0.5063481156633635,-1.0424609412440207,1.2666336450993452,2.0,0,0.0,0.0,1
-1.2,0.7128388876911824,0.0,-1.328367790294282,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,1.0,0
2.0,1.0769240488147347,0.0,1.7110350879499838,0.716991243600934,1.0,0.22263183969316427,-1.0424609412440207,0.581427079741889,2.0,1,0.0,0.0,0
0.0,-0.28633516422158517,0.0,-1.0886411586036226,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.28633516422158517,0.0,-1.3665157760849105,0.0,1.0,0.7753265666364216,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.40000000000000036,-1.314140073051216,0.0,1.156148823587734,0.6357372047352983,-1.0,-0.20920622782612738,-1.0424609412440207,0.6066183870278931,1.0,1,0.0,0.0,0
-0.7999999999999998,1.580652498767361,0.0,-0.3605480723109801,0.8453874480770356,-1.0,-0.5063481156633635,-1.0424609412440207,1.3698675923544665,1.0,0,0.0,0.0,0
0.40000000000000036,0.2622383926955272,0.0,1.689101881390124,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-1.5111375420943798,0.0,0.5279515779156386,0.690036570540246,1.0,0.5020786439339033,-1.0424609412440207,0.7856924381678063,2.0,0,0.0,1.0,1
-1.6,0.2622383926955272,1.0,-0.5349872655226484,0.9248635343827163,-1.0,1.9384183462337468,-1.0424609412440207,1.627053443094136,1.0,0,0.0,0.0,0
-2.0,-1.683190432680832,0.0,-0.13023648927901965,0.7939559948635737,1.0,-0.0634837725206474,-1.0424609412440207,1.1448238161804805,2.0,1,1.0,0.0,0
0.8000000000000003,-2.124186049492017,0.0,-0.012097609785315825,0.9957712152148639,1.0,0.0804393449625862,-1.0424609412440207,1.558898508578438,2.0,1,0.0,0.0,0
1.6,0.31222828538455494,1.0,0.5401716937992396,0.0,-1.0,1.9384183462337468,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,-1.793634548664235,0.0,-1.265739598912908,0.0,-1.0,-0.20920622782612738,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
2.0,-0.24901066847439576,1.0,-1.411183238207281,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,1.429350631880123,0.0,0.34283878669907997,0.7433776918820978,-1.0,-1.1258355479071034,-1.0424609412440207,0.9074940830571832,1.0,1,0.0,0.0,0
-0.7999999999999998,0.07495136731046774,0.0,-1.5494540026684727,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.7128388876911824,1.0,-0.4932268701203481,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.9932135573057028,0.0,0.694320169084727,0.0,1.0,0.3631581171426535,2.7339096818832007,0.0,4.0,1,0.0,0.0,1
0.40000000000000036,-1.4126869344026816,0.0,1.0267278745117703,0.5410434305619712,1.0,0.7753265666364216,0.84572437031959,0.36526424291716886,3.0,0,0.0,0.0,0
0.8000000000000003,1.1775289110686504,0.0,1.2959065412577857,0.7152354047985229,1.0,2.30515010428058,-1.0424609412440207,0.663382756441551,2.0,1,1.0,0.0,1
-0.7999999999999998,-0.6093178620538295,1.0,0.35917747116860727,0.6651684175121748,1.0,0.7753265666364216,0.84572437031959,0.8031156838625488,3.0,1,0.0,0.0,0
-0.7999999999999998,0.800633210611497,1.0,1.1773296453454858,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.775543325168032,0.0,1.6267949806344837,0.6110528818447546,1.0,-0.20920622782612738,-1.0424609412440207,0.5148861891431661,2.0,1,0.0,0.0,0
1.2000000000000002,0.3997573360831408,0.0,1.5512685864254776,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
2.0,-0.48520005654942366,0.0,1.4742265134379908,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,1.429350631880123,1.0,0.8146895097968713,0.8668987825521195,1.0,1.9384183462337468,2.7339096818832007,0.8886863846157512,4.0,1,0.0,1.0,0
0.40000000000000036,-0.906644414822476,0.0,-0.8446834561619904,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
-0.7999999999999998,1.9342848690678542,1.0,0.6808050329891276,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.4355155023859164,0.0,-1.2797139040436183,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,1.4041487705876354,1.0,-1.3395889615066234,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-0.7456910613188328,1.0,0.5771583692592016,0.7668393619539356,1.0,0.5020786439339033,0.84572437031959,0.8596226735306973,3.0,1,1.0,0.0,0
1.6,0.7630001173870966,1.0,1.2689071516603183,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,1.6058844965332935,0.0,1.6647545097692444,0.8092078946700184,-1.0,-0.5063481156633635,-1.0424609412440207,0.6626913798401344,1.0,0,1.0,0.0,0
-1.6,-0.47278091217363166,1.0,-0.8871721932774926,0.0,-1.0,-2.1314955812421235,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,0.5875175568878909,1.0,-0.3008158364145556,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.22475880182243768,0.0,-1.3741724916991171,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,1.1146424942834259,0.0,0.05218213119387788,0.7371098125781889,1.0,1.4339513198703724,-1.0424609412440207,0.9831994746245385,2.0,0,1.0,0.0,1
1.6,-1.683190432680832,0.0,-0.19237284183434805,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,1,0.0,1.0,0
2.0,0.12486735727576426,0.0,1.1526962066908668,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-1.6217777484854772,1.0,-0.8262361431492828,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-2.0018983432395445,0.0,1.2837281847669533,0.0,-1.0,0.6394502784705908,-1.0424609412440207,0.0,1.0,1,0.0,0.0,1
-0.3999999999999999,0.2622383926955272,1.0,-1.2491672487511778,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-2.0,0.700301488198275,0.0,-1.1454173022914298,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,2.4281899439695738,0.0,-1.4095401575181334,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.968486587358505,1.0,-0.8234593971443597,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,-0.0871370923985375,0.0,1.662269278199152,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,1,0.0,1.0,1
0.0,-1.6586300288712752,1.0,0.09187717613930456,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.2622383926955272,0.0,-0.5106292031461638,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-1.2,0.6251016354552148,0.0,-1.4643309986496673,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.2,1.7952597047797076,0.0,1.1365822009469644,0.0,-1.0,-1.1258355479071034,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.6,1.1020685592803259,0.0,0.1758791767341155,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,1
1.2000000000000002,0.02505534757647562,1.0,-0.239266774895249,0.7376972139197324,1.0,0.7753265666364216,0.84572437031959,1.145473626586043,3.0,1,1.0,0.0,0
-0.3999999999999999,-0.881897694309535,0.0,-0.6628378400932424,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.9313855149307418,1.0,0.8146895097968713,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,-0.024820588771922086,1.0,-0.43768564031997037,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-2.1364056810950554,1.0,0.4256332973909711,0.9861270024586253,1.0,0.7753265666364216,-1.0424609412440207,1.250358778954854,2.0,0,1.0,0.0,1
-2.0,0.976391008061751,1.0,1.6119846777149167,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.1867772880125151,1.0,0.0700660303851137,0.0,-1.0,0.3631581171426535,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,-1.27716045227974,0.0,-0.922019234617045,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,-0.8447671144317936,0.0,-1.6899124623147974,0.7510428517986631,1.0,-2.677794053995144,0.84572437031959,34.30676936575514,3.0,0,1.0,0.0,0
0.40000000000000036,0.6626962931392716,0.0,-1.0311659555814265,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.8076239888755865,0.0,1.4551343602965188,0.9138787252375928,1.0,-0.0634837725206474,0.84572437031959,0.7953434272589812,3.0,0,1.0,0.0,1
0.0,-0.6093178620538295,0.0,0.9682269631012063,0.9270482660293445,-1.0,0.0804393449625862,0.84572437031959,0.9097097446220881,2.0,1,0.0,0.0,0
1.6,2.4281899439695738,1.0,0.4045966694090815,0.965979271180969,-1.0,-0.5063481156633635,-1.0424609412440207,1.1697980747343812,1.0,1,0.0,0.0,0
1.6,0.31222828538455494,0.0,1.034462383479353,0.0,-1.0,-1.1258355479071034,0.84572437031959,0.0,2.0,0,0.0,1.0,0
-0.3999999999999999,0.6125724317375012,0.0,0.03987472334597574,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.40000000000000036,-0.9313855149307418,0.0,-1.0325805058440136,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.29877406263712425,0.0,1.483507497210144,0.0,-1.0,-0.3568014626177522,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
-1.2,-0.5472757461651052,0.0,0.6354820475931914,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,1.454556829552819,1.0,-0.047205625552536816,0.5916918776210471,1.0,1.1744745087706552,0.84572437031959,0.8024681838335664,3.0,0,1.0,0.0,1
