Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
0.40000000000000036,1.1523710015722834,1.0,0.6639121726180379,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.6,-0.36094896695717865,0.0,-1.4605879596905704,0.5484357391585462,1.0,-1.1258355479071034,-1.0424609412440207,2.0654485438105517,2.0,0,0.0,1.0,0
0.8000000000000003,-0.012353493740355655,0.0,1.685018937089253,0.8637480003637725,1.0,0.9097580069775683,-1.0424609412440207,0.692991415409353,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.14942181013566264,0.0,1.214352743248475,0.7997990396184783,1.0,-0.6579305555151089,-1.0424609412440207,0.7362650494752251,2.0,0,0.0,0.0,1
0.8000000000000003,1.0140824357800335,1.0,-1.036004475919094,0.5740537823556816,1.0,2.0617174720589926,0.84572437031959,1.3467744655616793,3.0,1,0.0,1.0,0
-0.3999999999999999,-0.4355155023859164,0.0,0.9849651928627629,0.0,-1.0,1.4339513198703724,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
-1.2,1.2278580513679287,0.0,1.420414333571972,0.0,-1.0,1.8140244359235704,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
0.8000000000000003,0.938709782692371,1.0,0.5802175786394957,0.8547068406401391,1.0,1.5618247906772993,-1.0424609412440207,0.9363125813869349,2.0,0,1.0,0.0,1
-1.6,-0.7209082395757868,1.0,-1.4666014370341733,0.739808032467068,1.0,0.5020786439339033,-1.0424609412440207,3.497022533111648,2.0,1,0.0,1.0,1
0.40000000000000036,-0.09959658612789167,0.0,-1.2369943632229827,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,2.4281899439695738,0.0,0.5057606462307633,0.7619538263731289,1.0,0.22263183969316427,-1.0424609412440207,0.8737345495294712,2.0,1,0.0,0.0,0
-0.7999999999999998,0.9010387987064715,1.0,1.150596394018352,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.8884840866988684,0.0,0.8466028331770177,0.6903883619019974,1.0,-0.6579305555151089,-1.0424609412440207,0.7203786100559042,2.0,1,0.0,1.0,0
0.8000000000000003,0.3247288018216675,0.0,1.048277474260042,0.9185335250197085,1.0,0.22263183969316427,-1.0424609412440207,0.8814793998614433,2.0,0,0.0,0.0,0
-1.6,-1.4865339867522038,0.0,1.0622517495811252,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.37338001670978344,0.0,0.7801409016605394,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-0.5720966357089201,1.0,1.0860320200246223,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,-1.2648309566651188,0.0,0.3422586675076555,0.8667808979039855,-1.0,-1.449817513058365,0.84572437031959,1.0274111452533112,2.0,1,0.0,1.0,0
0.0,0.6877652549218033,0.0,0.08010237362128723,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
-1.6,-1.965179915853709,0.0,0.7455402657777108,0.6267788789865218,1.0,1.0427922891369767,-1.0424609412440207,0.668251822952023,2.0,0,1.0,0.0,1
0.0,1.6185020950985032,0.0,-0.858709615585285,0.7922824086515996,-1.0,1.0427922891369767,-1.0424609412440207,1.6868458037468173,1.0,1,0.0,0.0,1
0.0,0.6125724317375012,0.0,-0.043749415021911375,0.9099815077634514,1.0,1.5618247906772993,-1.0424609412440207,1.2406880612818523,2.0,1,1.0,0.0,1
-1.6,-0.6713261464928592,0.0,-1.185484883256748,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,1.1397937168250385,1.0,-1.5761779574739534,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,2.225376351499432,0.0,-0.8832654465432223,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
2.0,-1.042650426616433,0.0,-1.7145689062351481,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.06221429248928251,0.0,-1.7238356376789754,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.6,-2.3316898332711564,0.0,-1.0256251590749994,0.8406741842096708,1.0,-1.6157956438722758,-1.0424609412440207,2.043002717696973,2.0,1,0.0,1.0,1
-0.3999999999999999,2.4281899439695738,1.0,-0.41694802274324405,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,-1.27716045227974,0.0,-0.2680484106935958,0.7117117117117117,1.0,0.3631581171426535,-1.0424609412440207,1.1217925966199658,2.0,0,1.0,0.0,1
1.6,1.2404431036936316,1.0,-0.5261965340246212,0.6427528752334091,1.0,-0.3568014626177522,-1.0424609412440207,1.1451738770350521,2.0,1,0.0,1.0,0
-1.2,0.7630001173870966,1.0,-1.0817893826443938,0.8855760848559083,1.0,0.0804393449625862,0.84572437031959,2.2366225427989193,3.0,1,0.0,0.0,0
0.0,0.4247764978053775,1.0,-0.26717322281970357,0.0,-1.0,-1.1258355479071034,0.84572437031959,0.0,2.0,1,0.0,1.0,0
1.6,-0.29877406263712425,0.0,0.9752036965693622,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-1.2524999875177483,0.0,-1.1291075504146295,0.0,-1.0,-1.449817513058365,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,0.800633210611497,1.0,0.049425811714343036,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.8571453713040003,1.0,1.2814149296520772,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.0,-0.7952401693731791,1.0,-0.9453809846127114,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.0,2.4281899439695738,1.0,-1.4586738853356922,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,1
1.6,1.1775289110686504,1.0,-1.236990799779659,0.7338130709086539,-1.0,1.4339513198703724,-1.0424609412440207,2.230336550415406,1.0,1,1.0,0.0,1
-0.3999999999999999,-0.7580804084984465,0.0,-0.09469697671955407,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.36094896695717865,0.0,0.2681286267070835,0.5575575575575575,1.0,-0.5063481156633635,-1.0424609412440207,0.6152116868807749,2.0,0,1.0,0.0,0
0.8000000000000003,2.4281899439695738,1.0,-0.46315138300269937,0.9071159345473561,1.0,0.3631581171426535,-1.0424609412440207,1.5291911990326366,2.0,1,0.0,1.0,0
2.0,-1.4865339867522038,0.0,-0.7750848206940997,0.8617816838454112,1.0,-0.3568014626177522,-1.0424609412440207,1.7017369106162221,2.0,1,1.0,0.0,0
1.2000000000000002,0.17480320563053883,0.0,-0.26072153996012776,0.9679495703318264,1.0,-1.1258355479071034,-1.0424609412440207,1.5529367915653995,2.0,1,1.0,0.0,1
-1.6,0.33723053223386845,0.0,-0.18315425990783582,0.5771826820996447,-1.0,-1.6157956438722758,0.84572437031959,0.8209457262235125,2.0,1,0.0,0.0,0
0.8000000000000003,-0.7456910613188328,0.0,-1.251184960377726,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,0.27473403656617834,1.0,0.27947873155880915,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.4247764978053775,0.0,-0.5900399155168452,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,1.089495743655856,0.0,1.482790410499498,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,0.2622383926955272,0.0,1.295336345009686,0.9108168879795552,1.0,-0.20920622782612738,0.84572437031959,0.8215450214808115,3.0,1,1.0,0.0,0
-0.7999999999999998,0.28723090108783517,0.0,-0.9856540430053182,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,0.7128388876911824,1.0,-0.36955715283253565,0.0,1.0,-0.3568014626177522,2.7339096818832007,0.0,4.0,0,0.0,0.0,0
1.6,-0.47278091217363166,1.0,-1.4619352338923244,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,0.7630001173870966,0.0,1.6885423658166445,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.47278091217363166,1.0,1.1757991498702747,0.0,1.0,1.9384183462337468,0.84572437031959,0.0,3.0,1,0.0,1.0,0
2.0,0.9261516481623626,0.0,-0.6465700804835194,0.0,-1.0,-0.0634837725206474,-1.0424609412440207,0.0,1.0,1,0.0,1.0,0
1.2000000000000002,0.33723053223386845,0.0,-0.16961836746355632,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-1.2278336385146162,1.0,-1.4549906543737454,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
1.6,-0.9190156685513388,1.0,0.10450461095719683,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.3999999999999999,2.2633843930467434,1.0,1.3424139497235044,0.5838460206479361,1.0,-1.6157956438722758,0.84572437031959,0.512319133732134,3.0,0,0.0,0.0,0
1.6,-0.7580804084984465,0.0,1.518875271658395,0.8463120470072798,1.0,0.3631581171426535,-1.0424609412440207,0.729089141123622,2.0,0,0.0,0.0,1
1.6,-0.06221429248928251,0.0,-1.5267963946946896,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.6465269091561557,1.0,1.3627906574519786,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,-0.7828549646924297,1.0,0.291752275333045,0.5624538386431244,1.0,-0.5063481156633635,0.84572437031959,0.6238831278493869,3.0,0,1.0,0.0,0
1.2000000000000002,0.6000444050288288,0.0,0.8767252831309185,0.7786170255597589,1.0,-1.449817513058365,-1.0424609412440207,0.7914643330478811,2.0,0,1.0,0.0,0
0.0,-0.06221429248928251,1.0,1.0643509723071423,0.5877657540063693,1.0,-0.0634837725206474,-1.0424609412440207,0.5543886093066139,2.0,1,1.0,0.0,0
0.40000000000000036,1.908998212935173,0.0,0.4163037433152626,0.6562337566487864,1.0,-1.449817513058365,-1.0424609412440207,0.7798533809691182,2.0,1,0.0,0.0,0
-2.0,-0.5969121370860724,1.0,-0.6301265604252738,0.7518097482691173,1.0,-1.2865424929367801,-1.0424609412440207,1.4168426032337311,2.0,1,0.0,0.0,0
-0.3999999999999999,-1.793634548664235,1.0,-0.6646156263781309,0.7588329513592742,1.0,-0.5063481156633635,0.84572437031959,1.4541401212058687,3.0,1,0.0,0.0,0
1.6,-0.47278091217363166,0.0,-0.15490184339053917,0.8460749341850364,1.0,-0.3568014626177522,-1.0424609412440207,1.2273864074575311,2.0,1,1.0,0.0,0
0.0,-1.1167627753887786,1.0,0.24951175604522807,0.9800715591939383,1.0,0.22263183969316427,0.84572437031959,1.2995549929107446,3.0,0,0.0,0.0,0
-1.2,2.4281899439695738,1.0,0.5122228554467239,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.40000000000000036,1.190109533048082,0.0,1.440743029340571,0.5697282781452746,1.0,2.0617174720589926,-1.0424609412440207,0.4692775224814255,2.0,1,0.0,1.0,1
-2.0,-0.8571453713040003,0.0,-0.4015440855595512,0.6492649918443273,1.0,-0.20920622782612738,-1.0424609412440207,1.1043141067676367,2.0,1,1.0,0.0,1
-0.3999999999999999,0.6000444050288288,0.0,1.6364107793989031,0.9426000338936438,1.0,0.7753265666364216,0.84572437031959,0.798668753123741,3.0,1,1.0,0.0,0
2.0,0.9512690551513202,0.0,-1.0671723546939442,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,1.845799731919193,1.0,-0.3305898137425743,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.6501635677041877,0.0,-1.08853548043596,0.5419645617219901,1.0,-0.3568014626177522,-1.0424609412440207,1.0008719684875707,2.0,1,0.0,0.0,0
-0.3999999999999999,0.3622376283594874,1.0,-0.802510504627448,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,-1.793634548664235,0.0,0.4045325293489971,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,0.3622376283594874,0.0,0.005396941278047655,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.14942181013566264,1.0,1.3061808309458904,0.0,-1.0,0.22263183969316427,-1.0424609412440207,0.0,1.0,1,0.0,1.0,0
1.6,-0.27389496444787736,0.0,-1.3700418997665094,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.9261516481623626,1.0,0.6613351465462117,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.024820588771922086,1.0,-1.3214547576540185,0.5818278494796927,-1.0,0.22263183969316427,-1.0424609412440207,1.8384329940423367,1.0,0,0.0,1.0,0
0.0,0.6125724317375012,1.0,-1.377072597825064,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-1.3880591912152982,0.0,-0.20191440696797752,0.5887749297568137,1.0,0.0804393449625862,-1.0424609412440207,0.8644947483555414,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.17432674577622195,1.0,-1.6186914676800608,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,1.039215703093207,0.0,1.3754360949615765,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,0.050000854123443496,1.0,1.023352282150873,0.0,-1.0,1.0427922891369767,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,0.33723053223386845,0.0,1.244269303016441,0.9752583686110252,1.0,-0.6579305555151089,-1.0424609412440207,0.9471514876192056,2.0,0,0.0,0.0,0
-0.7999999999999998,-1.27716045227974,1.0,-1.6630543195433245,0.9659796507491912,1.0,1.4339513198703724,0.84572437031959,25.911900382170867,3.0,0,1.0,0.0,1
-0.3999999999999999,0.02505534757647562,0.0,0.3895571689633292,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-2.1486236382774138,0.0,-1.666991764598391,0.9370302876336181,1.0,-0.6579305555151089,-1.0424609412440207,25.28763860904974,2.0,0,0.0,0.0,1
1.2000000000000002,0.1498328060939526,0.0,1.0969801758173297,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.8447671144317936,1.0,-0.7479421352228897,0.0,-1.0,0.22263183969316427,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
1.6,1.3285693105478746,1.0,-1.4794449923373048,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,0.8382766910320353,1.0,-1.2642709142237094,0.7708476247326901,1.0,-0.20920622782612738,-1.0424609412440207,2.3708046142836654,2.0,1,1.0,0.0,0
1.6,2.4281899439695738,1.0,-1.6984962742064647,0.8202981125020264,1.0,-0.5063481156633635,-1.0424609412440207,53.916504074141734,2.0,1,0.0,1.0,0
-1.6,1.7194811094456164,1.0,-0.17541187579639592,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.6,2.4281899439695738,1.0,0.654631664066231,0.0,-1.0,-2.3099116917721423,0.84572437031959,0.0,2.0,0,0.0,1.0,1
0.0,0.27473403656617834,1.0,-1.2746169892455192,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,-0.6713261464928592,1.0,0.9612849141369278,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.6,-0.881897694309535,1.0,-1.4264495636505192,0.0,-1.0,-0.20920622782612738,2.7339096818832007,0.0,3.0,0,0.0,1.0,1
0.40000000000000036,1.2530292601835915,0.0,-0.6458728304052613,0.7345615640304306,1.0,1.8140244359235704,-1.0424609412440207,1.3921771446849207,2.0,0,1.0,0.0,1
0.0,0.27473403656617834,0.0,1.7221647184175068,0.6542937572526496,1.0,0.3631581171426535,-1.0424609412440207,0.5278568316659246,2.0,1,1.0,0.0,1
1.2000000000000002,2.4281899439695738,0.0,-1.5302568365588542,0.0,-1.0,0.3631581171426535,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.6,0.2622383926955272,1.0,1.0778742049886716,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.3112116577751001,1.0,0.6862057031739903,0.8296397823920149,1.0,0.6394502784705908,-1.0424609412440207,0.8868903551380579,2.0,1,1.0,0.0,0
0.0,0.22475880182243768,0.0,1.1668764904700957,0.6076227825584178,1.0,0.0804393449625862,0.84572437031959,0.5677948170146887,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.7952401693731791,0.0,0.4627564837908319,0.7517012697857378,1.0,-1.1258355479071034,-1.0424609412440207,0.8797499080683395,2.0,1,0.0,0.0,0
-1.6,1.1775289110686504,1.0,0.7635157739260509,0.6566542913829625,-1.0,0.22263183969316427,-1.0424609412440207,0.7030154501036736,1.0,1,0.0,1.0,0
-0.7999999999999998,0.2622383926955272,0.0,-0.2674631378077442,0.737638812345429,1.0,-0.6579305555151089,0.84572437031959,1.1622460572531368,3.0,1,1.0,0.0,0
1.6,0.24974397115676086,0.0,1.1618037688766847,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.6961199289483587,0.0,-0.5929211862657843,0.5978404782201203,1.0,-0.6579305555151089,-1.0424609412440207,1.0696371856355718,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.6093178620538295,0.0,1.6764258413457165,0.6558080229961933,1.0,1.1744745087706552,0.84572437031959,0.5444156840387666,3.0,1,1.0,0.0,0
1.6,0.2622383926955272,0.0,-0.980834566946072,0.0,1.0,0.9097580069775683,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-1.6,1.8710760052974746,1.0,0.11254807163121318,0.7238388039699252,1.0,-1.2865424929367801,-1.0424609412440207,0.9525457351603802,2.0,0,1.0,0.0,0
0.40000000000000036,0.7128388876911824,1.0,-1.527516395374221,0.6736617040762508,1.0,1.1744745087706552,0.84572437031959,4.11945376848129,3.0,1,1.0,0.0,0
-1.2,-0.19922654403769707,0.0,-1.3248610877094011,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,-0.14942181013566264,1.0,0.14198622830583912,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,-0.9437539517030921,1.0,-0.2937139660224205,0.0,-1.0,2.30515010428058,-1.0424609412440207,0.0,1.0,1,0.0,1.0,1
0.40000000000000036,1.0266485055056673,1.0,1.1773310127905388,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,2.010169617633502,1.0,-0.5791647749329408,0.5817302980212984,-1.0,-0.3568014626177522,0.84572437031959,1.0130317931563524,2.0,1,0.0,0.0,0
0.0,0.48734538866589744,0.0,1.599109921935543,0.9663582911379285,1.0,0.22263183969316427,0.84572437031959,0.851340123548216,3.0,0,0.0,1.0,0
0.40000000000000036,1.1523710015722834,0.0,-0.27748914201621777,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,1.6942300024548238,1.0,0.7880134786945876,0.9526370040275474,-1.0,1.4339513198703724,-1.0424609412440207,1.0087224608103094,1.0,0,0.0,0.0,1
0.0,-0.8076239888755865,1.0,-0.9314864101300239,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-2.0,1.7068550279566366,1.0,-0.7701830279006014,0.8268268268268268,1.0,-0.20920622782612738,-1.0424609412440207,1.6380135849291764,2.0,0,1.0,0.0,0
1.2000000000000002,-1.744564038196802,0.0,-0.5082023052707801,0.8289061023843654,1.0,1.3048473617245573,-1.0424609412440207,1.4290013792029475,2.0,0,1.0,0.0,1
-0.3999999999999999,0.3997573360831408,0.0,-1.3834239969283124,0.9371319255583206,1.0,0.7753265666364216,-1.0424609412440207,3.317861132734461,2.0,0,0.0,0.0,1
0.0,0.9261516481623626,1.0,-1.7354844496796111,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,1.2530292601835915,0.0,1.5847716489574826,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,-1.314140073051216,0.0,-0.13134531191603113,0.6768560369242963,1.0,-0.9675726350759165,0.84572437031959,0.9921370627851703,3.0,0,1.0,0.0,0
-1.6,-0.881897694309535,0.0,0.7718987962797604,0.7577577577577578,1.0,1.3048473617245573,-1.0424609412440207,0.8067075578297549,2.0,1,1.0,0.0,1
-0.3999999999999999,-2.5630139971664914,1.0,-1.2343993882322946,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.6125724317375012,1.0,-0.695809037492445,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,1.8205276285104632,0.0,-1.6855638589409914,0.75172031985408,1.0,0.6394502784705908,-1.0424609412440207,30.024227713811012,2.0,1,0.0,0.0,0
-2.0,-0.44793863309083864,0.0,1.5996426279462503,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,-0.7333003376281777,1.0,0.3500967224423781,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,0.44980046292216863,0.0,0.8395691364473084,0.641667715883558,1.0,-0.5063481156633635,-1.0424609412440207,0.6728673307375778,2.0,0,1.0,0.0,0
-0.7999999999999998,0.02505534757647562,0.0,1.3831197948498724,0.7882665386602659,1.0,0.22263183969316427,-1.0424609412440207,0.7035408125867444,2.0,1,0.0,1.0,0
-1.6,0.44980046292216863,1.0,-0.2699062038665462,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,1.0,0
2.0,-0.5720966357089201,1.0,0.9647646165418524,0.6432531445197128,1.0,-0.0634837725206474,0.84572437031959,0.6433869172641611,3.0,0,1.0,0.0,0
0.40000000000000036,-0.37338001670978344,0.0,-0.6474289732142307,0.7531472655385442,1.0,-0.3568014626177522,-1.0424609412440207,1.4322383312909035,2.0,0,1.0,0.0,1
2.0,0.38724956055996845,1.0,-1.6552182465909155,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,0.27473403656617834,0.0,-0.3261999993261674,0.8368373940214611,1.0,0.22263183969316427,-1.0424609412440207,1.3275031980822498,2.0,1,0.0,1.0,0
0.8000000000000003,0.374742990772555,1.0,0.9631825899731833,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
-0.3999999999999999,-0.7209082395757868,1.0,-0.9375372984876101,0.946881997017488,1.0,-0.0634837725206474,0.84572437031959,2.142464477268926,3.0,1,1.0,0.0,0
-0.7999999999999998,2.2127090176894675,1.0,-1.62050033122059,0.976682176508309,1.0,0.0804393449625862,0.84572437031959,13.539797322324716,3.0,1,1.0,0.0,0
-1.2,-0.09959658612789167,1.0,1.709346033451396,0.6244262726354926,1.0,0.22263183969316427,0.84572437031959,0.5019414686274409,3.0,0,1.0,0.0,1
1.6,0.07495136731046774,1.0,-0.12240409171030998,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-1.375743070193194,1.0,0.18531127783874934,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.06221429248928251,1.0,-1.0917079210668994,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.7952401693731791,1.0,0.9311861750355581,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.08742849698368238,0.0,0.6163132807596751,0.6144640789263243,1.0,-0.5063481156633635,-1.0424609412440207,0.6782674570779451,2.0,0,1.0,0.0,0
1.6,0.08742849698368238,0.0,-0.31430378812145526,0.663219768944661,-1.0,0.0804393449625862,-1.0424609412440207,1.0658085745273196,1.0,1,1.0,0.0,1
1.2000000000000002,0.6251016354552148,0.0,-1.2138572143311157,0.8729908264114128,1.0,-0.5063481156633635,-1.0424609412440207,2.517534704843718,2.0,1,0.0,0.0,0
1.2000000000000002,0.6501635677041877,1.0,0.581312892175277,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,1.0266485055056673,1.0,-0.23508853204791927,0.0,1.0,-1.2865424929367801,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
