Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
1.6,0.06247548577030345,1.0,-0.7719070917749865,0.5843802879765149,1.0,-0.5063481156633635,-1.0424609412440207,1.1399406060733068,2.0,0,1.0,0.0,0
1.2000000000000002,-1.314140073051216,0.0,-1.394709937910629,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.43728788075017055,1.0,1.0795843067639481,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,1.454556829552819,0.0,0.23413250927240403,0.833755059896277,1.0,-0.3568014626177522,-1.0424609412440207,1.0285109569035227,2.0,1,0.0,0.0,0
1.2000000000000002,-0.012353493740355655,1.0,-1.1853986739990905,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
2.0,-1.2648309566651188,1.0,1.5365332860056935,0.5788254876921847,1.0,-1.1258355479071034,-1.0424609412440207,0.4818142313195403,2.0,0,0.0,0.0,0
0.0,-1.166142151359685,0.0,-1.0533142583118604,0.834918729424722,1.0,-1.1258355479071034,-1.0424609412440207,2.0860408924681955,2.0,1,1.0,0.0,1
0.0,0.5875175568878909,1.0,-1.6381079863643304,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,-1.8549369173737116,0.0,-0.34360348770978455,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.40000000000000036,0.41226631570807676,1.0,-0.9447136059314096,0.8005997246523916,1.0,-2.1314955812421235,-1.0424609412440207,1.7847158908964114,2.0,1,0.0,0.0,0
1.2000000000000002,0.700301488198275,0.0,-0.7541920662035566,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.48734538866589744,0.0,-0.61160229457444,0.0,1.0,0.7753265666364216,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-0.3999999999999999,-0.8571453713040003,0.0,1.0252295191778198,0.9781816391078322,-1.0,0.5020786439339033,-1.0424609412440207,1.0133027533016372,1.0,0,0.0,0.0,0
1.2000000000000002,-2.5143672113495303,0.0,0.26673203352792496,0.7477846624197185,1.0,0.22263183969316427,-1.0424609412440207,0.9300314522921286,2.0,0,1.0,0.0,1
-0.7999999999999998,-1.042650426616433,0.0,1.599110788828969,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-0.3999999999999999,-0.06221429248928251,0.0,1.2676235658204287,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.5472757461651052,1.0,0.5096328210080744,0.8402372775720997,-1.0,0.6394502784705908,-1.0424609412440207,0.9410166515702897,1.0,1,0.0,1.0,0
-0.7999999999999998,-1.0673602889409364,1.0,-0.2910094536066271,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,1.1146424942834259,0.0,-1.0145466708932906,0.0,-1.0,2.0617174720589926,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
1.2000000000000002,0.31222828538455494,0.0,-1.552141398839628,0.7167155931831443,-1.0,1.0427922891369767,-1.0424609412440207,4.850642082736525,1.0,1,0.0,0.0,1
-0.7999999999999998,-0.7828549646924297,1.0,0.7281368683184669,0.6772427717820209,1.0,0.7753265666364216,-1.0424609412440207,0.7325216769060158,2.0,0,0.0,0.0,0
-0.3999999999999999,1.4797673531293258,0.0,0.1991527116565765,0.0,-1.0,-1.2865424929367801,0.84572437031959,0.0,2.0,0,0.0,1.0,0
0.40000000000000036,0.3247288018216675,0.0,1.0166237061089596,0.0,-1.0,-0.9675726350759165,-1.0424609412440207,0.0,1.0,1,0.0,0.0,1
0.0,0.12486735727576426,0.0,0.07728636326279929,0.8031728097060914,1.0,-0.9675726350759165,0.84572437031959,1.0434488216252715,3.0,1,1.0,0.0,0
-1.6,0.913594653014663,1.0,-0.38535991656887936,0.0,1.0,-2.3099116917721423,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,1.1146424942834259,0.0,0.0044523776890882105,0.9808531993350874,-1.0,-1.2865424929367801,0.84572437031959,1.4166827168683038,2.0,0,1.0,0.0,0
-2.0,-1.1537994823203,0.0,1.6514616283057297,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,1,0.0,0.0,1
-2.0,-0.11205480660350856,0.0,1.1169054899627315,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.40000000000000036,-1.042650426616433,0.0,-0.9865488309548247,0.607886095811092,1.0,-0.20920622782612738,-1.0424609412440207,1.4426119825306,2.0,1,1.0,0.0,0
-1.6,2.225376351499432,1.0,0.6593412269052061,0.5591698075810395,-1.0,0.22263183969316427,-1.0424609412440207,0.5528967508806684,1.0,1,0.0,0.0,0
-0.7999999999999998,-1.5603263325629384,0.0,-0.42499483510323605,0.6227522707354692,-1.0,-0.6579305555151089,-1.0424609412440207,1.0562197536054017,1.0,1,0.0,0.0,0
0.8000000000000003,0.6125724317375012,0.0,-1.6937837548965609,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,0.7630001173870966,1.0,-1.40637953469964,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,0.5875175568878909,1.0,0.7978707214720728,0.5787221040751066,1.0,1.9384183462337468,-1.0424609412440207,0.5787351447417706,2.0,0,0.0,0.0,0
2.0,-0.906644414822476,1.0,0.7794940868837235,0.883079164368744,-1.0,-0.6579305555151089,-1.0424609412440207,0.9118602537475626,1.0,1,0.0,0.0,0
1.2000000000000002,-1.2278336385146162,1.0,-0.100024319365065,0.7868582956927372,1.0,0.6394502784705908,0.84572437031959,1.1173045708449079,3.0,1,1.0,0.0,0
1.6,2.1493874998042157,0.0,1.0675548380730078,0.0,1.0,-0.811639485725799,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-2.0,-0.7704683770107418,1.0,0.9752036965693622,0.8122662857560441,-1.0,1.1744745087706552,-1.0424609412440207,0.7926148753085224,1.0,1,0.0,0.0,1
-1.2,-1.0550060740800935,1.0,-1.734018899360826,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,1
-0.3999999999999999,-0.8076239888755865,0.0,-0.5929211862657843,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.800633210611497,1.0,0.7738634143974719,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,0,0.0,1.0,0
0.8000000000000003,-0.7085147693040252,1.0,-0.47976760789495815,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-0.4603604370193826,0.0,-1.0020156548901824,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.14942181013566264,0.0,0.8558080857202854,0.8217480017876418,-1.0,0.3631581171426535,-1.0424609412440207,0.831760993483914,1.0,0,0.0,0.0,1
0.8000000000000003,-0.7952401693731791,1.0,0.37001332905984696,0.8861843765971553,1.0,0.0804393449625862,0.84572437031959,1.0392707803856835,3.0,1,1.0,0.0,0
-0.7999999999999998,0.574991888877705,1.0,-0.6264310928646475,0.5636064577790058,-1.0,2.1839518373995155,0.84572437031959,0.9525797163767357,2.0,0,1.0,0.0,0
0.8000000000000003,-0.16187491919654745,0.0,-0.9777849603069038,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.0,-0.29877406263712425,1.0,-1.735855880116991,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.0,-2.781565405931443,0.0,0.17335481819077236,0.0,-1.0,0.22263183969316427,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
0.40000000000000036,0.47482921848906845,1.0,1.4972419419579612,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.2622383926955272,0.0,-0.05651739805748238,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.8571453713040003,0.0,-0.23232056634431003,0.7769795458030361,-1.0,0.7753265666364216,-1.0424609412440207,1.189049074425826,1.0,0,1.0,0.0,1
-0.7999999999999998,-0.5100343449175796,0.0,-1.0543971074174696,0.5709162162162162,1.0,0.6394502784705908,0.84572437031959,1.3462242540094704,3.0,1,1.0,0.0,0
-0.7999999999999998,0.38724956055996845,1.0,1.664634630620625,0.9590521479349943,-1.0,-0.20920622782612738,0.84572437031959,0.8073837192630119,2.0,0,0.0,0.0,0
-1.2,-0.6837237206373873,0.0,-1.1159685833833457,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-1.0302933488844437,0.0,-0.3578629264256611,0.9532974885706192,1.0,0.6394502784705908,-1.0424609412440207,1.5816895704905913,2.0,1,0.0,0.0,0
-0.7999999999999998,0.374742990772555,0.0,-0.5869747092520649,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,0.7128388876911824,1.0,-1.2732595019570359,0.7062103025510453,1.0,-0.811639485725799,0.84572437031959,2.2073981168156607,3.0,1,0.0,0.0,0
0.40000000000000036,-0.44793863309083864,1.0,-0.37523764833358975,0.6513685526270238,1.0,0.6394502784705908,0.84572437031959,1.095032276918128,3.0,1,0.0,1.0,0
-0.3999999999999999,0.9261516481623626,0.0,0.7455108969711519,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,1.0266485055056673,1.0,-0.4001128115711425,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.2,-0.36094896695717865,1.0,-1.5936461696266098,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-0.906644414822476,1.0,0.6028449445189817,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,-0.13696742045011245,0.0,0.5771674469153362,0.0,-1.0,0.3631581171426535,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,-1.0055749119141701,0.0,-1.4235871601804404,0.9839252219433072,-1.0,0.22263183969316427,-1.0424609412440207,4.3283864529678215,1.0,0,0.0,0.0,1
-0.7999999999999998,-0.36094896695717865,1.0,1.34326205519377,0.6300795864085462,1.0,0.0804393449625862,0.84572437031959,0.5739897164315593,3.0,0,0.0,0.0,1
0.0,-1.1537994823203,0.0,-1.5115690781228794,0.9965895191277538,1.0,0.22263183969316427,0.84572437031959,6.674549755623706,3.0,0,1.0,0.0,0
0.8000000000000003,-1.1908231251013137,0.0,0.14411518261116044,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,1,0.0,1.0,1
-0.3999999999999999,-0.44793863309083864,1.0,-1.4150259534101575,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,-0.11205480660350856,0.0,0.21141182820340998,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.16187491919654745,1.0,-1.3553864597970713,0.8694530134421588,1.0,-0.0634837725206474,-1.0424609412440207,2.903614838684724,2.0,0,0.0,0.0,0
1.2000000000000002,0.23725077363556968,1.0,1.0622517495811252,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,1
-0.7999999999999998,-1.4126869344026816,1.0,0.8427645873509262,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-1.092064411476642,1.0,-0.145328777827331,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,0.02505534757647562,0.0,-1.171061221562641,0.6813636510236453,1.0,-1.6157956438722758,-1.0424609412440207,1.9176999699808785,2.0,0,0.0,0.0,0
2.0,0.9512690551513202,1.0,-0.890453073811136,0.9041147740339809,1.0,0.0804393449625862,-1.0424609412440207,1.9440842911968144,2.0,0,0.0,0.0,0
2.0,-1.3018150129690909,1.0,-1.3600805025777736,0.8454475951435702,1.0,0.22263183969316427,0.84572437031959,2.8407513247311704,3.0,1,1.0,0.0,0
0.40000000000000036,-1.2524999875177483,1.0,0.3700182368671705,0.6686700127736593,-1.0,0.7753265666364216,-1.0424609412440207,0.803724432333826,1.0,1,0.0,0.0,0
-1.2,-0.37338001670978344,1.0,1.5846678922069992,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.8076239888755865,0.0,0.23743509820340536,0.0,1.0,1.8140244359235704,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.2,-0.881897694309535,0.0,-0.8552271423067928,0.6481465510331352,1.0,1.8140244359235704,-1.0424609412440207,1.3987381720238532,2.0,1,0.0,0.0,0
-1.2,0.34973347496398327,1.0,-0.03738243454140877,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,0.22475880182243768,1.0,1.1707888441746295,0.8038328562176036,1.0,-1.1258355479071034,-1.0424609412440207,0.7494075861621001,2.0,1,1.0,0.0,0
1.2000000000000002,2.4281899439695738,1.0,1.5702073498667846,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,-0.9437539517030921,0.0,1.1847131223849021,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.8695222320034507,0.0,0.714988617892526,0.8115220434243441,-1.0,-0.5063481156633635,-1.0424609412440207,0.8640639903196009,1.0,1,0.0,0.0,0
0.40000000000000036,-1.5111375420943798,1.0,-0.4862522166208112,0.6266567547644036,1.0,1.4339513198703724,-1.0424609412440207,1.090323214056555,2.0,1,0.0,1.0,0
0.40000000000000036,1.7447364354208434,0.0,-1.063499264908098,0.549228230443649,1.0,-0.3568014626177522,-1.0424609412440207,1.162847824930737,2.0,1,0.0,0.0,0
1.6,2.4281899439695738,0.0,0.7914101416332653,0.982980034916314,1.0,0.7753265666364216,-1.0424609412440207,1.1060784405196347,2.0,0,1.0,0.0,1
1.6,-1.793634548664235,1.0,-0.6646156263781309,0.7588329513592742,1.0,-0.5063481156633635,-1.0424609412440207,1.4541401212058687,2.0,0,0.0,0.0,0
-1.2,0.7504580682382153,1.0,0.1297278766638404,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.9932135573057028,0.0,1.396165738941242,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.14942181013566264,0.0,-1.2727364147389748,0.9049500214907946,-1.0,0.22263183969316427,-1.0424609412440207,2.75048698026892,1.0,0,1.0,0.0,1
1.6,-0.27389496444787736,0.0,-0.2504146819254942,0.7205741613478924,1.0,0.0804393449625862,-1.0424609412440207,1.126447707508334,2.0,0,0.0,1.0,0
0.0,0.7379171792300768,1.0,-0.24284964238689088,0.0,1.0,-1.7846243353957687,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
2.0,-1.683190432680832,1.0,-0.2831198478141173,0.0,1.0,-2.3099116917721423,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
0.40000000000000036,0.7128388876911824,1.0,0.5986110187398058,0.7395210127966678,1.0,-0.6579305555151089,-1.0424609412440207,0.8319019056623038,2.0,1,1.0,0.0,0
0.0,0.6376320146275051,1.0,-1.5016249495830245,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-1.2,-0.8076239888755865,1.0,0.6579372596345067,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.2997289845844057,1.0,0.27492234291782874,0.7968563610101247,1.0,0.22263183969316427,-1.0424609412440207,0.9661022466072229,2.0,1,0.0,1.0,0
0.40000000000000036,-0.47278091217363166,0.0,-0.49995727429011916,0.6933838187716134,1.0,0.3631581171426535,-1.0424609412440207,1.2203805807595722,2.0,1,0.0,0.0,0
0.40000000000000036,-0.24901066847439576,1.0,0.9792110189454257,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.6000444050288288,1.0,0.6655446331398769,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.7333003376281777,1.0,0.5507328650859369,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,0.6626962931392716,0.0,0.5437691700520318,0.7571498204674945,1.0,0.3631581171426535,-1.0424609412440207,0.8606569624719078,2.0,1,1.0,0.0,0
0.40000000000000036,1.0769240488147347,0.0,-1.4071263906181826,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,0.47482921848906845,1.0,-0.5675230747842841,0.9875769300895997,1.0,-1.2865424929367801,0.84572437031959,1.9288594803671146,3.0,1,0.0,0.0,0
-1.2,1.3159765575515252,0.0,-0.982315374835977,0.7497601167361793,1.0,-1.449817513058365,-1.0424609412440207,1.8111605615884698,2.0,0,0.0,1.0,0
0.8000000000000003,0.3247288018216675,1.0,-1.432937860235891,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-0.13696742045011245,0.0,-1.2413502278404884,0.0,1.0,2.30515010428058,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.2000000000000002,-2.343880550529091,1.0,-0.07218409182865886,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.6376320146275051,1.0,-0.7333185005199888,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.7999999999999998,2.4281899439695738,0.0,0.007985424492500136,0.0,-1.0,-0.5063481156633635,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-0.3999999999999999,-1.9161992007624165,0.0,1.3067341021950512,0.8441338044729981,1.0,-0.3568014626177522,-1.0424609412440207,0.7595408025272885,2.0,0,0.0,1.0,0
-0.7999999999999998,1.8710760052974746,0.0,-0.033904960856100015,0.650894543940516,1.0,-1.956465120045695,-1.0424609412440207,0.9052361745538242,2.0,0,0.0,0.0,0
0.40000000000000036,2.4281899439695738,1.0,-1.5090605765732432,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,1.3159765575515252,0.0,-0.9814970458278706,0.7473965422225901,1.0,0.3631581171426535,-1.0424609412440207,1.802670313044858,2.0,0,0.0,0.0,0
0.40000000000000036,-0.7828549646924297,1.0,-1.0181235999650198,0.9751799732320027,1.0,-0.20920622782612738,0.84572437031959,2.511301607370271,3.0,0,0.0,0.0,0
0.40000000000000036,1.3159765575515252,1.0,0.28307284083055506,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-2.0018983432395445,1.0,0.8129728529097532,0.8927611045140607,1.0,-0.9675726350759165,0.84572437031959,0.9172836057987896,3.0,1,0.0,1.0,0
-1.6,-0.28633516422158517,0.0,1.0233856509310084,0.7268020231851193,1.0,0.5020786439339033,0.84572437031959,0.7186404989319884,3.0,0,1.0,0.0,0
-1.6,-0.24901066847439576,0.0,-1.492530021323896,0.9100597607400173,1.0,0.6394502784705908,-1.0424609412440207,4.948477325987631,2.0,1,1.0,0.0,0
1.2000000000000002,0.19977854210661497,0.0,-0.00607235443210172,0.752287341744707,1.0,-0.6579305555151089,0.84572437031959,1.0365139767268292,3.0,1,1.0,0.0,1
1.2000000000000002,-0.24901066847439576,0.0,-1.6202735172300455,0.0,1.0,0.9097580069775683,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
0.40000000000000036,-0.906644414822476,0.0,0.8457647410867527,0.0,1.0,-1.7846243353957687,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,0.48734538866589744,0.0,0.2878155481693316,0.0,-1.0,0.9097580069775683,0.84572437031959,0.0,2.0,1,0.0,0.0,0
2.0,1.2530292601835915,1.0,-1.3227333380229567,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,-0.5969121370860724,1.0,0.3895571689633292,0.7176378870914937,-1.0,-1.956465120045695,-1.0424609412440207,0.8590896866677272,1.0,1,0.0,1.0,0
1.6,0.2622383926955272,0.0,-1.6456992976743476,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,0.3622376283594874,0.0,-0.6589268028908083,0.0,1.0,1.4339513198703724,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.050000854123443496,1.0,1.6669599860004323,0.5918205807496886,-1.0,-1.2865424929367801,0.84572437031959,0.47768772097154083,2.0,1,1.0,0.0,0
0.40000000000000036,0.2622383926955272,0.0,-1.4571230398738981,0.5955731321907575,1.0,0.0804393449625862,-1.0424609412440207,2.6328516875613044,2.0,1,1.0,0.0,0
2.0,-1.27716045227974,1.0,0.8277711187397926,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.40000000000000036,0.07495136731046774,0.0,0.9000771398747786,0.0,-1.0,1.0427922891369767,0.84572437031959,0.0,2.0,0,0.0,1.0,0
0.40000000000000036,-0.906644414822476,1.0,0.7292826770378777,0.9723570014140792,1.0,-0.811639485725799,0.84572437031959,1.0902316920212027,3.0,1,0.0,0.0,0
0.0,-0.5472757461651052,1.0,-1.2597167771523132,0.0,1.0,-2.4919306106992964,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,0.6000444050288288,1.0,1.6564034990780294,0.0,1.0,0.7753265666364216,2.7339096818832007,0.0,4.0,0,0.0,1.0,1
-1.2,0.02505534757647562,0.0,1.0214155581518076,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-0.7952401693731791,0.0,0.275002027441004,0.0,1.0,-0.811639485725799,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.0,-0.7580804084984465,0.0,0.40625386956617504,0.0,-1.0,1.9384183462337468,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-1.2,0.1498328060939526,0.0,0.4208208800320222,0.0,1.0,0.7753265666364216,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
1.6,1.984870580895901,0.0,0.9909000195704346,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,0.44980046292216863,1.0,-1.6902607317094982,0.0,1.0,-2.4919306106992964,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.913594653014663,1.0,0.9755549530819457,0.8494339156999144,1.0,2.0617174720589926,-1.0424609412440207,0.8245295519149212,2.0,0,1.0,0.0,1
-0.7999999999999998,1.429350631880123,1.0,-1.5915676271372843,0.6546548832287155,1.0,1.8140244359235704,-1.0424609412440207,6.463075063110006,2.0,1,0.0,0.0,1
-1.2,-0.27389496444787736,0.0,-1.4235850374261663,0.0,-1.0,-2.3099116917721423,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-0.7999999999999998,-0.06221429248928251,0.0,0.112407449452793,0.6447841316263473,1.0,0.0804393449625862,2.7339096818832007,0.8470757245751913,4.0,1,1.0,0.0,1
-1.6,-0.28633516422158517,1.0,0.6383071076437647,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
0.40000000000000036,-1.2894884718783752,0.0,0.16836466050805063,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.6,0.49986275163370214,1.0,-0.5037013795335197,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,-1.2401675473122349,1.0,-0.930763870864311,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.700301488198275,1.0,-1.1928457144373026,0.0,1.0,1.3048473617245573,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.0,-1.0673602889409364,0.0,-1.5852879781090783,0.9454231542348359,-1.0,-2.1314955812421235,-1.0424609412440207,8.803279003201324,1.0,0,0.0,0.0,1
1.6,-1.1414553617141292,1.0,-1.5916310069039679,0.7254191889031415,1.0,-0.0634837725206474,-1.0424609412440207,7.176812186841465,2.0,0,1.0,0.0,0
-0.3999999999999999,0.7880876900763631,0.0,-1.2030908854945161,0.607545872402748,-1.0,-0.6579305555151089,0.84572437031959,1.7465148227696083,2.0,1,1.0,0.0,1
-0.3999999999999999,-0.5100343449175796,1.0,1.0269617387737349,0.9520225196231203,1.0,-0.3568014626177522,-1.0424609412440207,0.9375416486271122,2.0,1,0.0,1.0,0
-0.3999999999999999,-0.7828549646924297,1.0,-1.3350199182417866,0.8591921445038709,-1.0,1.8140244359235704,-1.0424609412440207,2.799982611250525,1.0,1,0.0,1.0,1
-1.2,-0.07467632724447347,0.0,1.3197449746182413,0.5766350006179174,1.0,-0.20920622782612738,-1.0424609412440207,0.4992227198297932,2.0,1,0.0,1.0,1
0.40000000000000036,-1.9161992007624165,1.0,-0.7333185005199888,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,1
1.6,-0.16187491919654745,1.0,-1.3158534923446326,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
