Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
-0.7999999999999998,0.27473403656617834,1.0,-1.5103386901775304,0.8463108397841655,1.0,1.5618247906772993,0.84572437031959,4.789013928587969,3.0,0,1.0,0.0,1
0.0,-0.5472757461651052,0.0,0.5406464927374457,0.0,-1.0,0.9097580069775683,-1.0424609412440207,0.0,1.0,1,0.0,0.0,1
-1.2,0.7630001173870966,1.0,-1.5885772126080653,0.0,-1.0,1.8140244359235704,-1.0424609412440207,0.0,1.0,1,0.0,1.0,1
-0.3999999999999999,2.4281899439695738,1.0,1.7195063944171871,0.6114806157957975,1.0,-0.20920622782612738,-1.0424609412440207,0.4856585173882918,2.0,0,0.0,0.0,0
1.2000000000000002,0.06247548577030345,0.0,-0.5944766519405337,0.81887616374978,1.0,-0.3568014626177522,-1.0424609412440207,1.4757240895623196,2.0,1,0.0,0.0,0
-1.2,1.668983124395036,1.0,1.471971242636693,0.8380390508581793,1.0,1.3048473617245573,0.84572437031959,0.7286309530768388,3.0,1,0.0,1.0,0
0.40000000000000036,-0.41066526860760616,1.0,0.33493478356677125,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.23725077363556968,0.0,0.09221808923974022,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-1.27716045227974,0.0,1.2882483172164603,0.8255722775570185,1.0,0.3631581171426535,-1.0424609412440207,0.7489132613709228,2.0,1,0.0,0.0,0
-0.7999999999999998,-1.27716045227974,0.0,0.7675163813034588,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-1.8426796386574094,0.0,1.7072387785805963,0.5850020789003693,-1.0,-1.1258355479071034,-1.0424609412440207,0.4565071574949365,1.0,0,0.0,1.0,0
2.0,-1.683190432680832,1.0,-0.2831198478141173,0.0,-1.0,-2.3099116917721423,-1.0424609412440207,0.0,1.0,0,0.0,1.0,0
-1.6,2.1873773768992155,0.0,0.5443051248251413,0.9764775448529815,1.0,1.4339513198703724,0.84572437031959,1.1607847710109065,3.0,0,0.0,0.0,1
-1.2,1.0140824357800335,1.0,0.5771674469153362,0.8048079516148517,1.0,0.0804393449625862,-1.0424609412440207,0.8893941868886731,2.0,1,0.0,0.0,0
-2.0,0.6251016354552148,0.0,1.5640671379184925,0.8967949521427431,1.0,1.4339513198703724,-1.0424609412440207,0.7657933450141251,2.0,0,1.0,0.0,1
1.2000000000000002,1.6311207584289844,1.0,-1.5029727712143894,0.9670947028782806,1.0,0.22263183969316427,-1.0424609412440207,5.6104317111836,2.0,0,1.0,0.0,0
-1.2,-0.13696742045011245,1.0,0.1002386504470705,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.24901066847439576,1.0,1.3016140171484412,0.8378290433562032,1.0,1.4339513198703724,-1.0424609412440207,0.7565752482057544,2.0,0,1.0,0.0,1
-0.3999999999999999,2.0354727623564752,0.0,-0.35778021619972117,0.7336252352092015,1.0,-1.1258355479071034,-1.0424609412440207,1.219401351078419,2.0,0,0.0,0.0,0
-2.0,1.2404431036936316,0.0,1.0694104601095213,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.2,0.7128388876911824,0.0,0.543771878718338,0.6265444405762828,-1.0,-0.0634837725206474,-1.0424609412440207,0.7068763581167081,1.0,1,1.0,0.0,1
1.2000000000000002,2.4281899439695738,0.0,0.43776001665891395,0.8648794285678791,1.0,1.5618247906772993,-1.0424609412440207,0.9882634174579102,2.0,0,1.0,0.0,1
-1.2,0.050000854123443496,0.0,1.1213512247634578,0.5718769514127363,1.0,-1.1258355479071034,0.84572437031959,0.5069185171682394,3.0,0,1.0,0.0,0
1.6,0.17480320563053883,1.0,0.7960985170666168,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.2,-1.6954682912940682,1.0,-0.31250018262490553,0.9185627740336822,-1.0,-1.1258355479071034,0.84572437031959,1.4442059213550795,2.0,0,1.0,0.0,1
-0.7999999999999998,0.49986275163370214,1.0,1.4403938691135019,0.7377384044930179,1.0,0.22263183969316427,-1.0424609412440207,0.6637966161673579,2.0,1,0.0,1.0,0
-0.3999999999999999,-0.04975098995115561,0.0,-1.1931663511665787,0.0,-1.0,0.7753265666364216,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.41066526860760616,1.0,-0.23461797787830524,0.6076430104570723,1.0,-0.811639485725799,0.84572437031959,0.9240600762924138,3.0,0,1.0,0.0,0
-0.3999999999999999,1.1146424942834259,0.0,-0.5900399155168452,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.634125250173615,1.0,1.5716002958458541,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-2.0,-0.21167451197836581,0.0,-0.5419100350010518,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,1.2404431036936316,1.0,1.449797921715059,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-1.2894884718783752,0.0,0.3488239340722416,0.9458873415692104,1.0,1.9384183462337468,-1.0424609412440207,1.1428017440052145,2.0,0,1.0,0.0,1
1.2000000000000002,-0.17432674577622195,1.0,-1.3046599904406582,0.9587802236290579,1.0,1.4339513198703724,-1.0424609412440207,3.1188069891663326,2.0,0,1.0,0.0,1
1.2000000000000002,0.31222828538455494,0.0,-0.42580571611744694,0.7289208912826882,1.0,-1.7846243353957687,-1.0424609412440207,1.2497591383594522,2.0,0,1.0,0.0,0
-1.6,1.8331631583629537,0.0,0.10993296215692457,0.7297527626792403,1.0,0.22263183969316427,-1.0424609412440207,0.9614296123394047,2.0,0,1.0,0.0,0
0.0,-0.48520005654942366,1.0,-1.2728520517052564,0.9788639431728483,1.0,0.6394502784705908,0.84572437031959,3.2087045516240775,3.0,1,0.0,1.0,0
1.2000000000000002,-0.13696742045011245,1.0,-1.5684584900857386,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,1.1020685592803259,0.0,1.4259123246721848,0.7497603123396968,-1.0,0.5020786439339033,0.84572437031959,0.679419362709247,2.0,1,1.0,0.0,0
0.8000000000000003,0.6000444050288288,0.0,-1.389865420871731,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.3485166042413507,0.0,1.0093241198584768,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,1
-0.7999999999999998,-0.13696742045011245,0.0,0.3241747863721391,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,1.0,1
2.0,1.3159765575515252,0.0,-0.9033824906488396,0.0,1.0,0.9097580069775683,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.0,0.913594653014663,1.0,1.636412524485365,0.0,1.0,2.1839518373995155,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,1.3285693105478746,1.0,0.8935927608663206,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,0.5249010495550671,1.0,1.1677188004121468,0.0,-1.0,0.9097580069775683,-1.0424609412440207,0.0,1.0,0,0.0,1.0,1
1.2000000000000002,-1.3880591912152982,0.0,-0.622597423647392,0.9843080622893826,1.0,0.0804393449625862,0.84572437031959,1.956677020526897,3.0,1,0.0,0.0,0
-1.6,-0.24901066847439576,1.0,-0.8448217411724066,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.0,0.17480320563053883,0.0,-0.8807895584425668,0.8786007904610127,1.0,0.22263183969316427,0.84572437031959,1.8860938477888163,3.0,0,1.0,0.0,0
-1.6,-0.5472757461651052,1.0,-0.5005031794309635,0.0,1.0,-2.1314955812421235,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.6961199289483587,0.0,-0.1696119655801262,0.6934729840008053,1.0,0.3631581171426535,-1.0424609412440207,1.0392794579712867,2.0,1,0.0,0.0,0
0.40000000000000036,0.7128388876911824,1.0,1.7125704931014831,0.8005982881564893,-1.0,-0.20920622782612738,0.84572437031959,0.634337993261454,2.0,0,1.0,0.0,0
-1.2,1.5932679639997536,0.0,1.4452701627180995,0.5467621663624136,1.0,-1.2865424929367801,0.84572437031959,0.39181406051449363,3.0,0,1.0,0.0,1
0.0,0.03752747413531533,0.0,0.47700667837451843,0.5915561974377341,-1.0,0.0804393449625862,0.84572437031959,0.6641238581015331,2.0,1,0.0,1.0,1
0.40000000000000036,-1.793634548664235,0.0,-0.3028310136080878,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.0,-0.6713261464928592,1.0,-0.135285042588595,0.6821860205418852,-1.0,-0.6579305555151089,-1.0424609412440207,1.0003365769100687,1.0,0,0.0,0.0,0
0.8000000000000003,0.31222828538455494,1.0,-1.1693321019402707,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.8695222320034507,0.0,0.1174593588974515,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.7580804084984465,0.0,-1.0308662164743383,0.7627430181112934,-1.0,1.3048473617245573,-1.0424609412440207,1.9073681008300198,1.0,1,1.0,0.0,1
-0.7999999999999998,-0.19922654403769707,0.0,-0.5789866408747201,0.5865686113221922,-1.0,0.6394502784705908,-1.0424609412440207,1.029951127751423,1.0,1,1.0,0.0,1
-2.0,0.41226631570807676,1.0,-1.5121140285618915,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.31222828538455494,1.0,-1.4133399026998872,0.0,1.0,0.7753265666364216,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,0.913594653014663,0.0,-0.792331664903329,0.9585076333297905,1.0,-1.1258355479071034,-1.0424609412440207,1.9876112303197346,2.0,1,0.0,1.0,1
0.8000000000000003,-0.47278091217363166,0.0,-1.1119384469543887,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.2997289845844057,0.0,1.4667947462360376,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.31222828538455494,0.0,1.092507923149345,0.6165464113086044,1.0,-1.449817513058365,-1.0424609412440207,0.5892034775857253,2.0,0,0.0,0.0,0
-1.6,-0.634125250173615,1.0,-0.8272307625627154,0.6826540037115828,1.0,2.1839518373995155,0.84572437031959,1.4412080884059837,3.0,0,0.0,1.0,0
-1.2,0.38724956055996845,1.0,0.8543988642823662,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-1.27716045227974,0.0,-0.9140101494426585,0.0,-1.0,0.7753265666364216,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.8000000000000003,0.02505534757647562,0.0,0.6879249472832453,0.8357487044719486,1.0,-1.1258355479071034,-1.0424609412440207,0.8940865798365437,2.0,0,0.0,0.0,1
2.0,2.4281899439695738,1.0,0.6549726322715518,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
-0.7999999999999998,-0.5596868634294425,0.0,1.0638660325985083,0.7545641285463613,1.0,-0.0634837725206474,-1.0424609412440207,0.7398425732740498,2.0,1,0.0,0.0,1
-1.6,0.050000854123443496,1.0,-1.1746612473492721,0.9264037619899009,-1.0,-0.6579305555151089,-1.0424609412440207,2.5775038543743074,1.0,0,1.0,0.0,0
-0.7999999999999998,2.4281899439695738,1.0,0.34255718639164173,0.6600898383021344,1.0,-0.5063481156633635,2.7339096818832007,0.8027975710841669,4.0,0,0.0,0.0,1
0.40000000000000036,0.7630001173870966,0.0,-1.0311659555814265,0.0,-1.0,0.3631581171426535,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.40000000000000036,-1.4865339867522038,0.0,-0.23914503687144245,0.6630876736940898,-1.0,0.6394502784705908,-1.0424609412440207,1.0273699458675887,1.0,1,1.0,0.0,0
0.40000000000000036,0.6626962931392716,0.0,1.3369596231184426,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-1.166142151359685,0.0,0.3545562726187912,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,-1.1784833664251664,0.0,1.4904491683634513,0.661041308326326,-1.0,0.5020786439339033,-1.0424609412440207,0.5863398568054768,1.0,0,0.0,0.0,1
0.8000000000000003,0.33723053223386845,0.0,-1.5025883374815026,0.6108237999621822,1.0,-1.2865424929367801,0.84572437031959,3.423588553273698,3.0,0,0.0,0.0,0
0.0,0.44980046292216863,1.0,0.38401243236627236,0.6376232778055952,-1.0,0.5020786439339033,0.84572437031959,0.765892584259175,2.0,1,0.0,0.0,0
-0.3999999999999999,0.06247548577030345,0.0,-0.9624719791747406,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.6251016354552148,1.0,0.738093061943891,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,-1.6217777484854772,0.0,-0.04683116181551584,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
0.0,-0.14942181013566264,0.0,0.7178320722816882,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,0.050000854123443496,0.0,1.5996426279462503,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,0.27473403656617834,0.0,1.6711080030197396,0.8317010798366995,1.0,-1.2865424929367801,0.84572437031959,0.6742496103063053,3.0,0,1.0,0.0,1
-0.3999999999999999,-1.3511063421076186,1.0,-0.5752150670878925,0.812073984077279,1.0,1.9384183462337468,-1.0424609412440207,1.4450558973063683,2.0,0,0.0,0.0,1
-0.3999999999999999,0.462314242705564,1.0,1.3698239535428935,0.5975394191265144,1.0,2.30515010428058,0.84572437031959,0.5255408783533657,3.0,0,0.0,0.0,0
0.8000000000000003,-1.4126869344026816,1.0,-0.7779150554184818,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.6752301893909991,0.0,-0.4801439422797916,0.5897299966052044,1.0,-1.1258355479071034,-1.0424609412440207,0.9971368264007855,2.0,0,0.0,0.0,0
0.8000000000000003,0.5123813057945745,0.0,-0.026623463662057506,0.8994349386634442,1.0,0.5020786439339033,-1.0424609412440207,1.2183219738577595,2.0,0,0.0,1.0,0
-1.6,0.012584476222715371,1.0,-1.3700505988911622,0.0,-1.0,-1.6157956438722758,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.6,-0.6961199289483587,0.0,-0.3067950520894904,0.0,-1.0,1.3048473617245573,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.6,-1.4126869344026816,0.0,-1.1273479375515283,0.0,1.0,1.4339513198703724,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,-0.7580804084984465,0.0,-1.3146925563865168,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,-0.8571453713040003,1.0,-0.8447173218788294,0.7371079316901277,1.0,0.9097580069775683,-1.0424609412440207,1.5839501600572026,2.0,0,1.0,0.0,0
0.8000000000000003,-0.07467632724447347,0.0,0.2530605438880712,0.5786204061682629,1.0,-1.2865424929367801,-1.0424609412440207,0.6848706874789017,2.0,0,0.0,0.0,0
-1.2,-0.9313855149307418,1.0,-1.4091207349031005,0.9462719005948842,-1.0,0.7753265666364216,-1.0424609412440207,3.7037052976319846,1.0,1,0.0,0.0,0
2.0,-0.0871370923985375,1.0,-0.4641062406067543,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.6000444050288288,0.0,-1.2684300499265242,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.6,-0.36094896695717865,1.0,-0.4998943623563943,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-1.27716045227974,0.0,-0.9388571713449619,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,0.49986275163370214,1.0,0.5263195910255362,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,-0.6093178620538295,1.0,-1.2279956180050613,0.6746746746746747,-1.0,-2.3099116917721423,-1.0424609412440207,2.0273717528830186,1.0,1,0.0,0.0,0
-1.2,-0.8200064210151261,0.0,-1.1671178399677224,0.5842968254717347,1.0,-0.20920622782612738,0.84572437031959,1.580566365407107,3.0,0,1.0,0.0,0
-0.7999999999999998,-1.3880591912152982,0.0,0.9986669856527691,0.6446539226860585,-1.0,2.1839518373995155,-1.0424609412440207,0.6399761141329924,1.0,0,1.0,0.0,1
0.8000000000000003,1.6942300024548238,0.0,0.5571411883395594,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
-1.6,2.4281899439695738,1.0,1.7213436901090988,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,1.2278580513679287,0.0,0.9618840807107275,0.6218273127333335,1.0,1.4339513198703724,-1.0424609412440207,0.6162376206007377,2.0,0,0.0,0.0,1
1.2000000000000002,1.2530292601835915,1.0,-0.8409925907430609,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,0.700301488198275,0.0,-1.0413424623362098,0.589011534746215,1.0,-0.0634837725206474,-1.0424609412440207,1.4470183054822194,2.0,0,1.0,0.0,1
1.2000000000000002,-1.3880591912152982,1.0,-0.9702381121012149,0.6591273490237292,-1.0,1.4339513198703724,-1.0424609412440207,1.5596664907141709,1.0,1,0.0,0.0,1
1.2000000000000002,-0.6465269091561557,0.0,1.2641851974834701,0.0,-1.0,-1.449817513058365,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,-0.8200064210151261,0.0,-1.0918998211873472,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,1.1020685592803259,1.0,0.5217313079174701,0.7873973738500057,1.0,-0.811639485725799,-1.0424609412440207,0.8852082198833789,2.0,0,0.0,1.0,0
1.2000000000000002,-0.6093178620538295,0.0,0.3775675858928382,0.9658506382068295,1.0,0.0804393449625862,-1.0424609412440207,1.1803213286889007,2.0,1,0.0,1.0,0
-0.7999999999999998,0.07495136731046774,1.0,1.4740569548088855,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.7128388876911824,1.0,0.1758816457672499,0.8592002943713968,1.0,-0.0634837725206474,-1.0424609412440207,1.0728783109237916,2.0,1,0.0,0.0,0
-0.7999999999999998,0.2622383926955272,1.0,0.48144341335140545,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,-0.07467632724447347,1.0,-0.5990774720843596,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-1.6217777484854772,1.0,-0.6316112170535348,0.8851792139948359,1.0,0.0804393449625862,-1.0424609412440207,1.616690539339313,2.0,1,0.0,1.0,0
1.2000000000000002,-1.2154982635823472,1.0,-1.1160974216030384,0.9049012220635928,1.0,-2.1314955812421235,0.84572437031959,2.3639995189877694,3.0,1,0.0,0.0,0
1.2000000000000002,-0.44793863309083864,1.0,0.4792607663520288,0.61592651270788,1.0,-1.2865424929367801,-1.0424609412440207,0.7059584501559801,2.0,0,0.0,0.0,0
-0.3999999999999999,-0.5100343449175796,1.0,-0.7207872477968181,0.7497559112605522,-1.0,-1.1258355479071034,-1.0424609412440207,1.4850672706502783,1.0,1,0.0,0.0,0
0.40000000000000036,0.800633210611497,1.0,-1.455773036550872,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.40000000000000036,2.4281899439695738,0.0,-0.5900378342303605,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,2.0860913383341235,0.0,-1.6416842921560688,0.6533496465046374,1.0,-0.5063481156633635,-1.0424609412440207,11.39753296576666,2.0,1,0.0,0.0,0
0.8000000000000003,2.4281899439695738,0.0,-0.20818875117813135,0.0,1.0,-1.449817513058365,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,0.8759305184568056,1.0,-1.3004160533961504,0.6732493507770846,1.0,-0.20920622782612738,0.84572437031959,2.1657322884773147,3.0,1,1.0,0.0,0
-1.2,-1.3880591912152982,1.0,0.7003767501718093,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.33608293051135213,1.0,-1.0369701079186078,0.5640163570388497,1.0,-0.0634837725206474,-1.0424609412440207,1.288360792367659,2.0,1,0.0,0.0,0
2.0,1.3285693105478746,1.0,0.6942942945781975,0.9661221997037392,1.0,-0.6579305555151089,0.84572437031959,1.0759938192248382,3.0,1,0.0,0.0,0
1.2000000000000002,-0.24901066847439576,1.0,-1.3180589113026118,0.8529309405696748,1.0,-0.5063481156633635,-1.0424609412440207,2.733399162827123,2.0,1,0.0,0.0,0
0.0,0.8382766910320353,0.0,0.539604334042305,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,1.1775289110686504,1.0,1.459002647125714,0.8446565615426072,1.0,1.0427922891369767,-1.0424609412440207,0.7344988835555352,2.0,1,1.0,0.0,0
0.8000000000000003,-0.07467632724447347,1.0,1.0934354709221212,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-2.038602013672184,1.0,1.0726481900529254,0.0,-1.0,1.1744745087706552,0.84572437031959,0.0,2.0,1,0.0,1.0,0
1.2000000000000002,-0.14942181013566264,1.0,0.13073383304728142,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.7828549646924297,0.0,-0.20962211212616552,0.0,-1.0,-0.6579305555151089,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.0,-0.7828549646924297,0.0,-0.08825830650284863,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-1.314140073051216,1.0,1.434797004554401,0.0,-1.0,-1.449817513058365,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,-2.111964746691953,0.0,-0.3273725701707574,0.0,1.0,-1.956465120045695,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
1.6,1.4167491585295238,1.0,-0.1893167126991954,0.0,1.0,-2.3099116917721423,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.3622376283594874,0.0,-0.4335653818622867,0.9117887463226908,-1.0,0.9097580069775683,-1.0424609412440207,1.5220886679412706,1.0,1,0.0,1.0,0
0.40000000000000036,0.6376320146275051,1.0,0.42608662769327893,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,-2.038602013672184,0.0,-0.6934624752566778,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.0,-1.042650426616433,0.0,-0.3148304897642047,0.0,1.0,-2.3099116917721423,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-1.2,0.7128388876911824,0.0,-0.04802480507038438,0.7268938718571809,1.0,-1.2865424929367801,-1.0424609412440207,1.0220970593959045,2.0,1,0.0,0.0,0
1.6,-0.37338001670978344,1.0,-1.295028050842189,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.8447671144317936,0.0,0.31579969396456714,0.7969000857548343,1.0,-1.1258355479071034,-1.0424609412440207,0.9558554376832425,2.0,0,0.0,0.0,0
0.40000000000000036,-0.48520005654942366,0.0,0.026847076712407162,0.0,-1.0,0.5020786439339033,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
0.8000000000000003,-0.24901066847439576,0.0,-0.14581671450084852,0.8935356792529408,1.0,1.1744745087706552,-1.0424609412440207,1.2901840676307939,2.0,1,0.0,0.0,1
-0.7999999999999998,-1.8794466616770078,1.0,0.46065591698196834,0.0,-1.0,1.0427922891369767,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,0.12486735727576426,1.0,-1.5148362551442895,0.7431877462390984,-1.0,-0.9675726350759165,0.84572437031959,4.375853075226572,2.0,1,1.0,0.0,0
-1.2,0.6251016354552148,1.0,0.82359917499281,0.8785785256820611,-1.0,0.3631581171426535,-1.0424609412440207,0.9012386788065349,1.0,0,1.0,0.0,0
0.8000000000000003,1.2152741045719089,0.0,1.5332774218618948,0.8055592597642717,1.0,-1.449817513058365,-1.0424609412440207,0.6944997670981313,2.0,0,0.0,1.0,0
-1.6,-0.5472757461651052,1.0,0.7083785224197319,0.998043361938258,1.0,1.1744745087706552,0.84572437031959,1.2758901096858832,3.0,0,0.0,0.0,0
0.40000000000000036,0.6251016354552148,1.0,0.5472003279509042,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
